,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
6572,-2.627875328063965,blocks.6.hook_resid_pre,[' mic'],27.835050582885742,0.008231572806835175,102.78416442871094,0.004698502365499735,6
6573,0.0004119873046875,blocks.6.hook_resid_pre,[' morning'],29.0,0.008954042568802834,111.970458984375,0.0038455782923847437,6
6574,0.4091358184814453,blocks.6.hook_resid_pre,[' and'],27.16666603088379,0.008502649143338203,112.20511627197266,0.006010197103023529,6
6575,0.1285858154296875,blocks.6.hook_resid_pre,[' too'],32.741573333740234,0.008687861263751984,105.2083511352539,0.00478686299175024,6
6576,-1.4953832626342773,blocks.6.hook_resid_pre,[' nick'],27.417583465576172,0.008210788480937481,103.17548370361328,0.0038032173179090023,6
6577,-0.44290924072265625,blocks.6.hook_resid_pre,[' smoking'],29.328357696533203,0.009375249035656452,114.92469787597656,0.0035138027742505074,6
6578,-0.07645797729492188,blocks.6.hook_resid_pre,[' tr'],29.849462509155273,0.00833199918270111,103.04623413085938,0.008780170232057571,6
6579,-1.452493667602539,blocks.6.hook_resid_pre,[' ad'],27.328357696533203,0.009315477684140205,116.86882781982422,0.005295457784086466,6
6580,0.12275218963623047,blocks.6.hook_resid_pre,[' gallery'],27.616668701171875,0.007638976909220219,96.15278625488281,0.004494844004511833,6
6581,-2.613107681274414,blocks.6.hook_resid_pre,[' bars'],26.05000114440918,0.008442058227956295,109.2619400024414,0.0036818834487348795,6
6582,-2.523164749145508,blocks.6.hook_resid_pre,[' secretary'],24.89583396911621,0.007867300882935524,102.75008392333984,0.004573220387101173,6
6583,-1.9534692764282227,blocks.6.hook_resid_pre,[' dem'],25.144927978515625,0.008842555806040764,114.68574523925781,0.0041496967896819115,6
6584,-3.7081775665283203,blocks.6.hook_resid_pre,[' bell'],26.61333465576172,0.008933618664741516,111.99928283691406,0.004258616827428341,6
6585,-0.18120861053466797,blocks.6.hook_resid_pre,[' bridge'],30.373493194580078,0.008402911946177483,106.79069519042969,0.004648988600820303,6
6586,-0.4153566360473633,blocks.6.hook_resid_pre,[' crystals'],27.11688232421875,0.008531196974217892,111.25809478759766,0.004019073210656643,6
6587,-0.5844430923461914,blocks.6.hook_resid_pre,[' n'],25.94285774230957,0.00898942444473505,112.93998718261719,0.005967797711491585,6
6588,-1.3209104537963867,blocks.6.hook_resid_pre,[' pattern'],25.51764678955078,0.008202822878956795,105.36707305908203,0.004410117398947477,6
6589,-1.1753506660461426,blocks.6.hook_resid_pre,[' cam'],27.104476928710938,0.009271575137972832,116.38963317871094,0.0038440863136202097,6
6590,0.031341552734375,blocks.6.hook_resid_pre,[' can'],26.573530197143555,0.009307886473834515,114.65864562988281,0.004016462247818708,6
6591,0.16526222229003906,blocks.6.hook_resid_pre,[' south'],29.392858505249023,0.008726514875888824,108.55184936523438,0.0035725394263863564,6
6592,-0.0743856430053711,blocks.6.hook_resid_pre,[' boring'],24.927536010742188,0.008817429654300213,115.0367431640625,0.00458203349262476,6
6593,0.8429489135742188,blocks.6.hook_resid_pre,[' god'],26.223684310913086,0.008792990818619728,111.44309997558594,0.004251793958246708,6
6594,-1.1299858093261719,blocks.6.hook_resid_pre,[' emperor'],27.176469802856445,0.008797304704785347,113.83477783203125,0.004283792804926634,6
6595,-1.4730091094970703,blocks.6.hook_resid_pre,[' h'],28.602941513061523,0.009123959578573704,114.05299377441406,0.004032006952911615,6
6596,-3.037783622741699,blocks.6.hook_resid_pre,[' ell'],25.090909957885742,0.008058118633925915,101.32108306884766,0.00592130608856678,6
6597,-2.347475051879883,blocks.6.hook_resid_pre,[' watched'],25.865671157836914,0.009306845255196095,116.19080352783203,0.003371557919308543,6
6598,-1.5944719314575195,blocks.6.hook_resid_pre,[' d'],23.202899932861328,0.008602500893175602,113.01300811767578,0.005652727093547583,6
6599,0.7834568023681641,blocks.6.hook_resid_pre,[' sleeps'],26.442106246948242,0.008291934616863728,103.79086303710938,0.0038867508992552757,6
6600,-0.46772241592407227,blocks.6.hook_resid_pre,[' em'],28.78481101989746,0.008834266103804111,109.05854797363281,0.004485248122364283,6
6601,0.5783939361572266,blocks.6.hook_resid_pre,[' be'],25.67500114440918,0.008761568926274776,108.55510711669922,0.0037675327621400356,6
6602,-0.7706620693206787,blocks.6.hook_resid_pre,[' laure'],24.2359561920166,0.007840953767299652,103.80874633789062,0.006320382934063673,6
6603,0.8191156387329102,blocks.6.hook_resid_pre,[' captain'],24.670730590820312,0.008194616064429283,106.70301055908203,0.004571705125272274,6
6604,0.3996772766113281,blocks.6.hook_resid_pre,[' will'],25.478723526000977,0.00788620114326477,102.99856567382812,0.0044839270412921906,6
6605,-2.541581153869629,blocks.6.hook_resid_pre,[' pre'],26.10975456237793,0.00832071527838707,107.1922607421875,0.005024132784456015,6
6606,-0.41316938400268555,blocks.6.hook_resid_pre,[' guest'],30.22222328186035,0.008733152411878109,108.2823486328125,0.0054245213977992535,6
6607,-0.191558837890625,blocks.6.hook_resid_pre,[' nurse'],24.657533645629883,0.008708009496331215,110.73721313476562,0.004275936167687178,6
6608,0.10805130004882812,blocks.6.hook_resid_pre,[' nick'],25.826923370361328,0.00768209807574749,98.76824188232422,0.005119496025145054,6
6609,-2.1471242904663086,blocks.6.hook_resid_pre,[' mor'],23.238805770874023,0.008824615739285946,115.32084655761719,0.0036418477538973093,6
6610,-0.7157697677612305,blocks.6.hook_resid_pre,[' m'],26.973684310913086,0.008218226954340935,109.44482421875,0.005864097271114588,6
6611,-0.24497556686401367,blocks.6.hook_resid_pre,[' salt'],30.115942001342773,0.009547264315187931,115.83419799804688,0.004236819688230753,6
6612,-1.116607666015625,blocks.6.hook_resid_pre,[' disco'],29.061538696289062,0.009441597387194633,117.54048156738281,0.0034223657567054033,6
6613,-0.622126579284668,blocks.6.hook_resid_pre,[' mel'],29.272727966308594,0.008708287961781025,105.36570739746094,0.008883904665708542,6
6614,-0.7667808532714844,blocks.6.hook_resid_pre,[' cards'],25.223684310913086,0.008529574610292912,110.31314086914062,0.004233087413012981,6
6615,-1.3781919479370117,blocks.6.hook_resid_pre,[' h'],29.346668243408203,0.009166443720459938,110.7883071899414,0.00410958519205451,6
6616,1.5670442581176758,blocks.6.hook_resid_pre,[' cl'],25.242856979370117,0.00885719433426857,113.79450225830078,0.004944848828017712,6
6617,-2.525815963745117,blocks.6.hook_resid_pre,[' sol'],30.56944465637207,0.009227756410837173,112.49134063720703,0.00545893469825387,6
6618,-2.7035999298095703,blocks.6.hook_resid_pre,[' buck'],26.15294075012207,0.008244735188782215,105.15552520751953,0.005324403755366802,6
6619,-0.469085693359375,blocks.6.hook_resid_pre,[' six'],24.61111068725586,0.008584774099290371,112.62747192382812,0.004319139290601015,6
6620,-0.8445644378662109,blocks.6.hook_resid_pre,[' ar'],28.645160675048828,0.00813278928399086,102.97948455810547,0.0072221942245960236,6
6621,0.8951268196105957,blocks.6.hook_resid_pre,[' hours'],30.69862937927246,0.009085271507501602,111.51451110839844,0.004179725423455238,6
6622,-2.19730281829834,blocks.6.hook_resid_pre,[' candles'],28.126583099365234,0.008411295711994171,109.06658172607422,0.004809292033314705,6
6623,-0.9760341644287109,blocks.6.hook_resid_pre,[' shop'],27.009172439575195,0.007770161144435406,98.05167388916016,0.00514542730525136,6
6624,-0.43918895721435547,blocks.6.hook_resid_pre,[' kids'],25.095890045166016,0.008566317148506641,110.71467590332031,0.0049019455909729,6
6625,-0.9317874908447266,blocks.6.hook_resid_pre,[' al'],29.02409553527832,0.008615823462605476,107.74469757080078,0.0035801157355308533,6
6626,-1.9891109466552734,blocks.6.hook_resid_pre,[' inn'],29.1789493560791,0.008245198987424374,102.250732421875,0.0037535117007791996,6
6627,-1.5294618606567383,blocks.6.hook_resid_pre,[' bite'],27.45783042907715,0.008498357608914375,107.58433532714844,0.004533063620328903,6
6628,0.19056272506713867,blocks.6.hook_resid_pre,[' gaining'],28.674158096313477,0.008251923136413097,105.88325500488281,0.004375745542347431,6
6629,-0.6362628936767578,blocks.6.hook_resid_pre,[' director'],26.106061935424805,0.009129947982728481,116.69430541992188,0.0037140394560992718,6
6630,-0.7321076393127441,blocks.6.hook_resid_pre,[' ana'],26.701492309570312,0.009081992320716381,116.22492218017578,0.00432762922719121,6
6631,0.4691734313964844,blocks.6.hook_resid_pre,[' trust'],24.815383911132812,0.008909621275961399,116.13422393798828,0.0035430071875452995,6
6632,0.13870811462402344,blocks.6.hook_resid_pre,[' locals'],27.042552947998047,0.008065812289714813,103.59867858886719,0.0045249080285429955,6
6633,-0.07516098022460938,blocks.6.hook_resid_pre,[' barn'],30.242856979370117,0.009181832894682884,112.77519226074219,0.003616528119891882,6
6634,-0.9463300704956055,blocks.6.hook_resid_pre,[' cat'],27.213483810424805,0.008358596824109554,104.71894836425781,0.004966569133102894,6
6635,-1.683197021484375,blocks.6.hook_resid_pre,[' n'],26.135135650634766,0.008730498142540455,112.13727569580078,0.004722006618976593,6
6636,-1.3385448455810547,blocks.6.hook_resid_pre,[' ne'],27.197368621826172,0.00872168131172657,109.0454330444336,0.004354361444711685,6
6637,-0.33509254455566406,blocks.6.hook_resid_pre,[' win'],23.602941513061523,0.008693877607584,113.38597869873047,0.0055578178726136684,6
6638,1.930776596069336,blocks.6.hook_resid_pre,[' abs'],27.73750114440918,0.008546232245862484,108.52375793457031,0.004265873692929745,6
6639,-1.1266040802001953,blocks.6.hook_resid_pre,[' a'],27.369049072265625,0.00866091251373291,106.96521759033203,0.005558950360864401,6
6640,-0.9520597457885742,blocks.6.hook_resid_pre,[' confusion'],28.94936752319336,0.008709901012480259,109.80345153808594,0.004799434449523687,6
6641,-0.9167013168334961,blocks.6.hook_resid_pre,[' cou'],28.80281639099121,0.008782968856394291,113.36761474609375,0.004590311553329229,6
6642,-2.7845311164855957,blocks.6.hook_resid_pre,[' neighborhood'],27.584070205688477,0.0077007063664495945,98.92597198486328,0.004672358278185129,6
6643,-1.152327537536621,blocks.6.hook_resid_pre,[' pers'],28.165414810180664,0.0072619859129190445,94.24242401123047,0.005673739593476057,6
6644,0.36631345748901367,blocks.6.hook_resid_pre,[' con'],26.123287200927734,0.008604487404227257,110.8267593383789,0.004429532214999199,6
6645,-1.284097671508789,blocks.6.hook_resid_pre,[' j'],24.78481101989746,0.008599824272096157,109.35845184326172,0.004049717914313078,6
6646,-0.2713937759399414,blocks.6.hook_resid_pre,[' mug'],27.54216766357422,0.008528350852429867,108.17646026611328,0.005038369446992874,6
6647,-4.476263523101807,blocks.6.hook_resid_pre,[' cam'],27.545455932617188,0.009057579562067986,115.665283203125,0.0039341808296740055,6
6648,-1.4337387084960938,blocks.6.hook_resid_pre,[' button'],27.435897827148438,0.00877746008336544,109.38211059570312,0.005007732659578323,6
6649,-2.0913610458374023,blocks.6.hook_resid_pre,[' oy'],26.92405128479004,0.008395403623580933,108.57559204101562,0.005017184652388096,6
6650,-1.864217758178711,blocks.6.hook_resid_pre,[' ke'],27.212764739990234,0.00791966263204813,102.65798950195312,0.0033375027123838663,6
6651,-0.7211580276489258,blocks.6.hook_resid_pre,[' je'],27.19801902770996,0.007797930855304003,101.5006332397461,0.006156471092253923,6
6652,-2.419114112854004,blocks.6.hook_resid_pre,[' melody'],26.538461685180664,0.00810999982059002,103.77721405029297,0.004980729427188635,6
6653,-0.7180566787719727,blocks.6.hook_resid_pre,[' j'],27.662500381469727,0.008721771650016308,110.1883544921875,0.006305993068963289,6
6654,-3.698965549468994,blocks.6.hook_resid_pre,[' berries'],28.479591369628906,0.007905818521976471,99.33596801757812,0.004351767245680094,6
6655,-0.1854534149169922,blocks.6.hook_resid_pre,[' tank'],29.075950622558594,0.008851501159369946,109.45767974853516,0.005070788320153952,6
6656,-0.45761680603027344,blocks.6.hook_resid_pre,[' k'],26.341176986694336,0.008265729993581772,106.34986114501953,0.0033073080703616142,6
6657,0.7448892593383789,blocks.6.hook_resid_pre,[' darling'],28.093334197998047,0.009031779132783413,111.27940368652344,0.0046622357331216335,6
6658,-0.27269744873046875,blocks.6.hook_resid_pre,[' m'],26.468355178833008,0.008978068828582764,108.90164184570312,0.003996755462139845,6
6659,-0.7536888122558594,blocks.6.hook_resid_pre,[' disagreement'],28.2987003326416,0.008405117318034172,108.50948333740234,0.005131636746227741,6
6660,0.11775398254394531,blocks.6.hook_resid_pre,[' love'],28.132352828979492,0.009077001363039017,115.813720703125,0.003850614419206977,6
6661,-0.024160385131835938,blocks.6.hook_resid_pre,[' gym'],24.859153747558594,0.008522826246917248,112.22588348388672,0.004795892164111137,6
6662,-3.269084930419922,blocks.6.hook_resid_pre,[' jet'],28.548778533935547,0.008557271212339401,106.90399169921875,0.004251975566148758,6
6663,0.40239715576171875,blocks.6.hook_resid_pre,[' wheelchair'],27.06097412109375,0.008525051176548004,107.96861267089844,0.004480352625250816,6
6664,-1.4528369903564453,blocks.6.hook_resid_pre,[' christ'],25.147369384765625,0.008310945704579353,103.24081420898438,0.005520012695342302,6
6665,-1.167738914489746,blocks.6.hook_resid_pre,[' hey'],29.094594955444336,0.009075540117919445,113.02164459228516,0.005430078133940697,6
6666,-1.3907623291015625,blocks.6.hook_resid_pre,[' el'],28.19047737121582,0.008465205319225788,107.06551361083984,0.004801702685654163,6
6667,-0.34389209747314453,blocks.6.hook_resid_pre,[' thirteen'],21.80596923828125,0.008665169589221478,115.66862487792969,0.0050202240236103535,6
6668,-1.7695283889770508,blocks.6.hook_resid_pre,[' warrant'],27.54430389404297,0.008829476311802864,110.25216674804688,0.0044957613572478294,6
6669,-1.2786483764648438,blocks.6.hook_resid_pre,[' alone'],26.371795654296875,0.00859385821968317,109.06038665771484,0.004021788015961647,6
6670,-0.2586488723754883,blocks.6.hook_resid_pre,[' j'],25.5657901763916,0.008407090790569782,109.43824768066406,0.0045941597782075405,6
6671,-0.6437397003173828,blocks.6.hook_resid_pre,[' h'],26.098360061645508,0.009215581230819225,119.80381774902344,0.0038584978319704533,6
6672,0.3328847885131836,blocks.6.hook_resid_pre,[' alone'],29.5,0.00860949419438839,107.3003158569336,0.004230247810482979,6
6673,0.984929084777832,blocks.6.hook_resid_pre,[' talk'],26.625,0.00883302092552185,112.32164001464844,0.004214516840875149,6
6674,0.5569849014282227,blocks.6.hook_resid_pre,[' mask'],27.95061683654785,0.00860203243792057,108.00334930419922,0.004871354438364506,6
6675,-0.2590970993041992,blocks.6.hook_resid_pre,[' d'],25.666667938232422,0.008710979484021664,112.60408020019531,0.0046719033271074295,6
6676,-1.9535565376281738,blocks.6.hook_resid_pre,[' sc'],26.0,0.008842776529490948,111.59248352050781,0.0036623110063374043,6
6677,-1.087235450744629,blocks.6.hook_resid_pre,[' ter'],27.5222225189209,0.008210903964936733,103.28820037841797,0.004251481499522924,6
6678,-0.8823719024658203,blocks.6.hook_resid_pre,[' c'],27.578311920166016,0.008512811735272408,106.7901382446289,0.005274966824799776,6
6679,0.27510929107666016,blocks.6.hook_resid_pre,[' cam'],27.911392211914062,0.008944232948124409,110.66714477539062,0.0046257213689386845,6
6680,-1.0059843063354492,blocks.6.hook_resid_pre,[' t'],24.276315689086914,0.008422711864113808,108.61595153808594,0.0058817737735807896,6
6681,-0.4081459045410156,blocks.6.hook_resid_pre,[' hopeless'],26.50617218017578,0.008635252714157104,108.13004302978516,0.003547094762325287,6
6682,-1.3653812408447266,blocks.6.hook_resid_pre,[' car'],26.435897827148438,0.00861075334250927,109.89242553710938,0.005223970394581556,6
6683,-0.3717479705810547,blocks.6.hook_resid_pre,[' running'],27.68000030517578,0.008788351900875568,109.57891845703125,0.004772903863340616,6
6684,-6.319204330444336,blocks.6.hook_resid_pre,[' dizz'],27.33333396911621,0.008934934623539448,113.106689453125,0.006234450731426477,6
6685,-0.8075189590454102,blocks.6.hook_resid_pre,[' k'],24.65116310119629,0.008259349502623081,105.88863372802734,0.0044581154361367226,6
6686,-1.0761127471923828,blocks.6.hook_resid_pre,[' f'],27.239999771118164,0.008521746844053268,110.3751449584961,0.00406360998749733,6
6687,-0.5491275787353516,blocks.6.hook_resid_pre,[' c'],32.069305419921875,0.008450943045318127,101.34187316894531,0.0054636127315461636,6
6688,0.01701641082763672,blocks.6.hook_resid_pre,[' money'],25.746986389160156,0.008191373199224472,107.92577362060547,0.0032942809630185366,6
6689,-1.014355182647705,blocks.6.hook_resid_pre,[' labor'],25.253334045410156,0.008646310307085514,109.44692993164062,0.005044417921453714,6
6690,-1.8273191452026367,blocks.6.hook_resid_pre,[' drank'],28.61627960205078,0.008573227562010288,107.29676055908203,0.004616486839950085,6
6691,-1.375288963317871,blocks.6.hook_resid_pre,[' signal'],26.5,0.008767534047365189,110.7392578125,0.003107159398496151,6
6692,1.5796260833740234,blocks.6.hook_resid_pre,[' academy'],27.87013053894043,0.008869463577866554,110.72711944580078,0.0032497423235327005,6
6693,-2.497687339782715,blocks.6.hook_resid_pre,[' deb'],29.075000762939453,0.008882441557943821,109.5031967163086,0.004733326379209757,6
6694,-1.9136018753051758,blocks.6.hook_resid_pre,[' z'],27.8125,0.008740064688026905,107.84587860107422,0.003536633914336562,6
6695,1.0238580703735352,blocks.6.hook_resid_pre,[' far'],30.578947067260742,0.008748292922973633,110.42794036865234,0.004040266387164593,6
6696,-2.9624462127685547,blocks.6.hook_resid_pre,[' phase'],27.33333396911621,0.008522473275661469,108.55377197265625,0.004405928775668144,6
6697,1.3568410873413086,blocks.6.hook_resid_pre,[' geek'],26.5,0.00916686374694109,115.08600616455078,0.005321858450770378,6
6698,-3.2218523025512695,blocks.6.hook_resid_pre,[' vo'],27.28205108642578,0.008777892217040062,110.65431213378906,0.0056508067063987255,6
6699,-1.0589475631713867,blocks.6.hook_resid_pre,[' el'],26.71794891357422,0.008820781484246254,109.73929595947266,0.004823443945497274,6
6700,0.1908102035522461,blocks.6.hook_resid_pre,[' blog'],28.292682647705078,0.008414436131715775,107.31523895263672,0.004889104515314102,6
6701,-1.3943161964416504,blocks.6.hook_resid_pre,[' hal'],26.185184478759766,0.0085586067289114,108.33302307128906,0.005245729349553585,6
6702,-1.453190803527832,blocks.6.hook_resid_pre,[' how'],38.520545959472656,0.010551763698458672,113.01428985595703,0.02109825424849987,6
6703,-2.062948226928711,blocks.6.hook_resid_pre,[' em'],26.46268653869629,0.009381234645843506,114.79627990722656,0.004328891634941101,6
6704,-0.9914216995239258,blocks.6.hook_resid_pre,[' la'],25.920637130737305,0.009645683690905571,120.11547088623047,0.00538747338578105,6
6705,-1.0986175537109375,blocks.6.hook_resid_pre,[' broker'],27.223529815673828,0.008186989463865757,106.25703430175781,0.005354377441108227,6
6706,-0.5110464096069336,blocks.6.hook_resid_pre,[' magic'],25.805194854736328,0.008613898418843746,110.28911590576172,0.004231566097587347,6
6707,-0.7358207702636719,blocks.6.hook_resid_pre,[' receipt'],27.506330490112305,0.008912909775972366,110.31790161132812,0.003632187843322754,6
6708,-1.2965469360351562,blocks.6.hook_resid_pre,[' d'],26.999998092651367,0.008498691022396088,108.28660583496094,0.004927308764308691,6
6709,-0.8089103698730469,blocks.6.hook_resid_pre,[' hunters'],27.513158798217773,0.00878930278122425,110.01042175292969,0.004528040997684002,6
6710,-1.671830177307129,blocks.6.hook_resid_pre,[' governor'],25.52381134033203,0.0077703665010631084,99.51131439208984,0.004815262742340565,6
6711,0.1729278564453125,blocks.6.hook_resid_pre,[' fire'],25.811594009399414,0.008879691362380981,112.95173645019531,0.004317286890000105,6
6712,-0.33065223693847656,blocks.6.hook_resid_pre,[' m'],26.786666870117188,0.008798068389296532,110.31304931640625,0.003311748383566737,6
6713,-2.280381202697754,blocks.6.hook_resid_pre,[' am'],26.793813705444336,0.00785005558282137,101.62425231933594,0.005664756055921316,6
6714,-1.4231023788452148,blocks.6.hook_resid_pre,[' tim'],25.64130401611328,0.008014388382434845,103.65801239013672,0.005083738826215267,6
6715,-0.9185898303985596,blocks.6.hook_resid_pre,[' nick'],27.22727394104004,0.009253411553800106,117.6725082397461,0.004365460015833378,6
6716,-0.287994384765625,blocks.6.hook_resid_pre,[' princess'],27.21875,0.00785264652222395,101.6114730834961,0.004922508727759123,6
6717,-3.7133874893188477,blocks.6.hook_resid_pre,[' uncle'],29.22772216796875,0.008032284677028656,101.34486389160156,0.006964658387005329,6
6718,0.032929420471191406,blocks.6.hook_resid_pre,[' step'],24.825580596923828,0.008220766671001911,104.69966888427734,0.0052457693964242935,6
6719,-2.1017894744873047,blocks.6.hook_resid_pre,[' ab'],26.283784866333008,0.00871673971414566,111.37776184082031,0.0046373941004276276,6
6720,-0.5560522079467773,blocks.6.hook_resid_pre,[' z'],27.95061683654785,0.008622667752206326,107.3594741821289,0.005078422371298075,6
6721,-0.40213871002197266,blocks.6.hook_resid_pre,[' ad'],26.647886276245117,0.009148254059255123,113.53633880615234,0.0036269989795982838,6
6722,-0.5391902923583984,blocks.6.hook_resid_pre,[' brown'],28.475608825683594,0.00853629782795906,107.8827133178711,0.004197479225695133,6
6723,-1.2237262725830078,blocks.6.hook_resid_pre,[' crates'],24.05882453918457,0.008879217319190502,115.36360931396484,0.004275784827768803,6
6724,-0.32491493225097656,blocks.6.hook_resid_pre,[' me'],26.873239517211914,0.008967876434326172,112.85667419433594,0.003976933192461729,6
6725,-1.6438302993774414,blocks.6.hook_resid_pre,[' is'],25.678571701049805,0.008120075799524784,105.19033813476562,0.0045265625230968,6
6726,-0.47298526763916016,blocks.6.hook_resid_pre,[' officer'],28.611764907836914,0.008584076538681984,106.49903869628906,0.0047869374975562096,6
6727,-1.5538883209228516,blocks.6.hook_resid_pre,[' attacker'],26.654762268066406,0.008527462370693684,106.70182800292969,0.0037116194143891335,6
6728,-0.9548988342285156,blocks.6.hook_resid_pre,[' patch'],27.957746505737305,0.008964024484157562,112.89147186279297,0.004680379293859005,6
6729,-1.3586530685424805,blocks.6.hook_resid_pre,[' master'],28.731342315673828,0.00924477819353342,114.49947357177734,0.004511791747063398,6
6730,-0.5676488876342773,blocks.6.hook_resid_pre,[' c'],25.630769729614258,0.009013536386191845,116.31813049316406,0.005021503195166588,6
6731,-1.641672134399414,blocks.6.hook_resid_pre,[' h'],28.961538314819336,0.008742432110011578,109.8340835571289,0.005138698499649763,6
6732,-1.1853218078613281,blocks.6.hook_resid_pre,[' lat'],25.473684310913086,0.008807157166302204,110.607421875,0.004810844548046589,6
6733,0.5939369201660156,blocks.6.hook_resid_pre,[' con'],29.672128677368164,0.00929401908069849,118.88133239746094,0.005344239063560963,6
6734,-2.0314559936523438,blocks.6.hook_resid_pre,[' al'],26.360654830932617,0.007654459681361914,96.21908569335938,0.0059431446716189384,6
6735,0.33745527267456055,blocks.6.hook_resid_pre,[' win'],30.779220581054688,0.008723844774067402,109.60980987548828,0.007159150671213865,6
6736,-2.3582210540771484,blocks.6.hook_resid_pre,[' vas'],29.032609939575195,0.008130524307489395,103.07743835449219,0.0056951590813696384,6
6737,-2.095005989074707,blocks.6.hook_resid_pre,[' tether'],26.89130401611328,0.008006477728486061,103.47140502929688,0.004891893360763788,6
6738,0.053160667419433594,blocks.6.hook_resid_pre,[' young'],24.10389518737793,0.008392873220145702,110.27583312988281,0.005190798547118902,6
6739,-0.4039726257324219,blocks.6.hook_resid_pre,[' tiny'],26.16216278076172,0.008757678791880608,111.3714828491211,0.005120555870234966,6
6740,-0.259033203125,blocks.6.hook_resid_pre,[' paperwork'],26.614456176757812,0.008515313267707825,107.31586456298828,0.005118496250361204,6
6741,-0.5541229248046875,blocks.6.hook_resid_pre,[' se'],26.950000762939453,0.008646753616631031,109.19982147216797,0.003985641058534384,6
6742,-0.5016622543334961,blocks.6.hook_resid_pre,[' cass'],27.114286422729492,0.008940206840634346,112.84648895263672,0.005749585572630167,6
6743,0.11832618713378906,blocks.6.hook_resid_pre,[' too'],28.400001525878906,0.00881817564368248,109.62169647216797,0.003815927542746067,6
6744,0.9472799301147461,blocks.6.hook_resid_pre,[' ed'],25.544116973876953,0.008943500928580761,113.3773193359375,0.0042325169779360294,6
6745,-0.49768829345703125,blocks.6.hook_resid_pre,[' anchor'],28.149425506591797,0.00835591834038496,105.58551025390625,0.004096516873687506,6
6746,-4.4189276695251465,blocks.6.hook_resid_pre,[' wal'],29.606061935424805,0.009298420511186123,117.70057678222656,0.005350753664970398,6
6747,-0.550288200378418,blocks.6.hook_resid_pre,[' four'],25.563379287719727,0.00843223836272955,112.8298110961914,0.004559744149446487,6
6748,0.5009765625,blocks.6.hook_resid_pre,[' wall'],25.950000762939453,0.008289291523396969,107.6041259765625,0.004668323323130608,6
6749,-0.6612777709960938,blocks.6.hook_resid_pre,[' g'],25.48684310913086,0.008569009602069855,110.3049545288086,0.004947418812662363,6
6750,-2.2439041137695312,blocks.6.hook_resid_pre,[' con'],26.013158798217773,0.008588669821619987,109.7392349243164,0.005626040510833263,6
6751,-1.4376659393310547,blocks.6.hook_resid_pre,[' ed'],29.671428680419922,0.009351784363389015,115.73664093017578,0.009017993696033955,6
6752,0.633491039276123,blocks.6.hook_resid_pre,[' toast'],24.75757598876953,0.008909670636057854,117.10811614990234,0.004977302625775337,6
6753,-2.9908061027526855,blocks.6.hook_resid_pre,[' coin'],26.5,0.009318300522863865,114.44004821777344,0.0040193358436226845,6
6754,0.006470680236816406,blocks.6.hook_resid_pre,[' shore'],27.666667938232422,0.008888114243745804,110.1353530883789,0.004706653766334057,6
6755,-0.45189952850341797,blocks.6.hook_resid_pre,[' master'],31.430768966674805,0.009307983331382275,118.11727905273438,0.005254844203591347,6
6756,-2.357914924621582,blocks.6.hook_resid_pre,[' storm'],26.38144302368164,0.007991991937160492,102.12328338623047,0.005779939237982035,6
6757,-0.10232734680175781,blocks.6.hook_resid_pre,[' body'],27.253164291381836,0.008916287682950497,111.42214965820312,0.003444068832322955,6
6758,-1.2378897666931152,blocks.6.hook_resid_pre,[' ed'],26.926469802856445,0.009028934873640537,115.88894653320312,0.004349826835095882,6
6759,-2.1904544830322266,blocks.6.hook_resid_pre,[' book'],30.765304565429688,0.00844113714993,101.73628997802734,0.005255816038697958,6
6760,1.5398929119110107,blocks.6.hook_resid_pre,[' rusty'],25.35802459716797,0.008515797555446625,107.5877914428711,0.003913710359483957,6
6761,-0.5941085815429688,blocks.6.hook_resid_pre,[' captain'],27.92500114440918,0.008668188005685806,107.4841537475586,0.004727777559310198,6
6762,0.0656728744506836,blocks.6.hook_resid_pre,[' treatment'],32.19403076171875,0.009574070572853088,117.97595977783203,0.004626960027962923,6
6763,-1.6865911483764648,blocks.6.hook_resid_pre,[' steel'],26.867469787597656,0.008197339251637459,106.04766845703125,0.005101997405290604,6
6764,-1.3045835494995117,blocks.6.hook_resid_pre,[' plank'],28.768423080444336,0.008019366301596165,101.14715576171875,0.004380041733384132,6
6765,-1.1017513275146484,blocks.6.hook_resid_pre,[' call'],24.571428298950195,0.008994624018669128,113.55890655517578,0.004081128165125847,6
6766,-1.300675868988037,blocks.6.hook_resid_pre,[' fest'],25.5230770111084,0.008963904343545437,115.3440933227539,0.005593984853476286,6
6767,-0.37985801696777344,blocks.6.hook_resid_pre,[' or'],26.945945739746094,0.008420928381383419,109.61817169189453,0.005467131268233061,6
6768,-0.4627256393432617,blocks.6.hook_resid_pre,[' cor'],28.078947067260742,0.008838013745844364,111.07682800292969,0.004312498029321432,6
6769,-2.8290233612060547,blocks.6.hook_resid_pre,[' outpost'],29.5,0.008759724907577038,109.26788330078125,0.0044584427960217,6
6770,0.2629532814025879,blocks.6.hook_resid_pre,[' haven'],30.63768196105957,0.009131615050137043,114.505615234375,0.004033220466226339,6
6771,-0.23571395874023438,blocks.6.hook_resid_pre,[' riot'],23.094594955444336,0.008237354457378387,109.97621154785156,0.006354523357003927,6
6772,-1.6188163757324219,blocks.6.hook_resid_pre,[' hostage'],26.815383911132812,0.008969037793576717,116.45426940917969,0.005966371390968561,6
