,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
5945,5945,-1.8800935745239256,blocks.5.hook_resid_pre,[' searched'],21.735294342041016,0.0081110149621963,107.18419647216795,0.0023801370989531,5
5946,5946,-1.5712480545043943,blocks.5.hook_resid_pre,[' ancestor'],22.200000762939453,0.0079299304634332,106.22681427001952,0.0035648357588797,5
5947,5947,-0.2169418334960937,blocks.5.hook_resid_pre,[' se'],22.289474487304688,0.0079182405024766,103.1879653930664,0.0030297024641186,5
5948,5948,-1.017047882080078,blocks.5.hook_resid_pre,[' kids'],27.859375,0.0087742554023861,111.40782165527344,0.003119243774563,5
5949,5949,-3.244327545166016,blocks.5.hook_resid_pre,[' marqu'],26.919353485107425,0.00858308468014,111.96184539794922,0.0033315471373498,5
5950,5950,-3.0343017578125,blocks.5.hook_resid_pre,[' gib'],23.961538314819336,0.0076183048076927,102.92095184326172,0.0041656894609332,5
5951,5951,-0.5762948989868164,blocks.5.hook_resid_pre,[' clock'],23.733333587646484,0.0078155249357223,102.67044830322266,0.0032246389891952,5
5952,5952,-0.1636161804199218,blocks.5.hook_resid_pre,[' finger'],24.042858123779297,0.007842062972486,104.8818817138672,0.0037234739866107,5
5953,5953,-1.3133001327514648,blocks.5.hook_resid_pre,[' j'],21.132530212402344,0.0071619302034378,100.40914154052734,0.0044811316765844,5
5954,5954,-0.8259763717651367,blocks.5.hook_resid_pre,[' horses'],23.8157901763916,0.0079296771436929,104.44671630859376,0.0031109699048101,5
5955,5955,-0.9576148986816406,blocks.5.hook_resid_pre,[' apology'],22.764705657958984,0.0083257863298058,107.8936538696289,0.0031424320768564,5
5956,5956,1.3985013961791992,blocks.5.hook_resid_pre,[' chosen'],22.505619049072266,0.0073149376548826,98.90486907958984,0.0036567526403814,5
5957,5957,0.2332315444946289,blocks.5.hook_resid_pre,[' romantic'],23.887500762939453,0.0076683606021106,101.54928588867188,0.0029243067838251,5
5958,5958,-0.418126106262207,blocks.5.hook_resid_pre,[' cal'],22.97222328186035,0.0082614766433835,106.22333526611328,0.0031260948162525,5
5959,5959,-2.178499221801758,blocks.5.hook_resid_pre,[' j'],23.70967674255371,0.0074153072200715,96.17430114746094,0.0033706529065966,5
5960,5960,-1.9863882064819336,blocks.5.hook_resid_pre,[' diary'],24.0,0.0073774135671556,98.81570434570312,0.0031493259593844,5
5961,5961,-1.3433856964111328,blocks.5.hook_resid_pre,[' bankruptcy'],22.7391300201416,0.0080683240666985,106.8979263305664,0.0024857989046722,5
5962,5962,-1.211960792541504,blocks.5.hook_resid_pre,[' wolves'],25.440860748291016,0.007281623315066,97.0260009765625,0.0041629979386925,5
5963,5963,-0.4187297821044922,blocks.5.hook_resid_pre,[' jack'],25.77142906188965,0.0083000939339399,106.8615951538086,0.0034293362405151,5
5964,5964,-0.9412384033203124,blocks.5.hook_resid_pre,[' coffin'],24.740259170532227,0.0077692628838121,103.47331237792967,0.0040124882943928,5
5965,5965,-2.851491928100586,blocks.5.hook_resid_pre,[' mes'],26.75,0.0083346255123615,105.02693939208984,0.0035216489341109,5
5966,5966,-0.2672929763793945,blocks.5.hook_resid_pre,[' roy'],23.735294342041016,0.0068444632925093,93.4944305419922,0.0042002876289188,5
5967,5967,-2.311234712600708,blocks.5.hook_resid_pre,[' demo'],25.21367645263672,0.006883502472192,90.83993530273438,0.0036231540143489,5
5968,5968,-0.0266809463500976,blocks.5.hook_resid_pre,[' j'],25.259740829467773,0.0079984059557318,103.92039489746094,0.0041682226583361,5
5969,5969,-0.2986516952514648,blocks.5.hook_resid_pre,[' g'],23.337839126586918,0.0079432027414441,104.80746459960938,0.0031811541412025,5
5970,5970,0.3214483261108398,blocks.5.hook_resid_pre,[' good'],24.397436141967773,0.0078020351938903,102.9753189086914,0.0039423825219273,5
5971,5971,-2.50805139541626,blocks.5.hook_resid_pre,[' dim'],22.433734893798828,0.007447397802025,99.818359375,0.00383364665322,5
5972,5972,-0.4898605346679687,blocks.5.hook_resid_pre,[' dragon'],22.77611923217773,0.0081337681040167,109.50405883789062,0.0036703804507851,5
5973,5973,-1.2596549987792969,blocks.5.hook_resid_pre,[' se'],19.82022476196289,0.0070783030241727,97.59915161132812,0.0039525371976196,5
5974,5974,-2.409611701965332,blocks.5.hook_resid_pre,[' spiders'],23.197803497314453,0.0072103710845112,98.08341979980467,0.0039062886498868,5
5975,5975,-0.0758848190307617,blocks.5.hook_resid_pre,[' s'],23.5217399597168,0.0072459322400391,96.26143646240234,0.0044611040502786,5
5976,5976,-0.5035371780395508,blocks.5.hook_resid_pre,[' prince'],24.014083862304688,0.0079809827730059,107.3792724609375,0.0044906963594257,5
5977,5977,-0.2545413970947265,blocks.5.hook_resid_pre,[' newspapers'],22.85714340209961,0.0082240747287869,107.98936462402344,0.0034917627926915,5
5978,5978,-0.5811033248901367,blocks.5.hook_resid_pre,[' cook'],24.296297073364254,0.0076856282539665,101.14028930664062,0.0040281671099364,5
5979,5979,-1.0516471862792969,blocks.5.hook_resid_pre,[' jungle'],22.414140701293945,0.007172655314207,95.4193115234375,0.0034169703722,5
5980,5980,1.040003776550293,blocks.5.hook_resid_pre,[' sacrifice'],25.43877410888672,0.0071072555147111,94.96560668945312,0.0027076958213001,5
5981,5981,-1.659654140472412,blocks.5.hook_resid_pre,[' bro'],25.194805145263672,0.0078542958945035,101.92827606201172,0.0026979765389114,5
5982,5982,-1.887469291687012,blocks.5.hook_resid_pre,[' l'],23.95833396911621,0.0079351793974637,104.21422576904295,0.0030652727000415,5
5983,5983,-0.0285987854003906,blocks.5.hook_resid_pre,[' shot'],23.38356208801269,0.008049258030951,105.230712890625,0.0031385894399136,5
5984,5984,-2.6093640327453613,blocks.5.hook_resid_pre,[' ly'],24.71910095214844,0.0071578659117221,97.37689971923828,0.002814409090206,5
5985,5985,-2.3187179565429688,blocks.5.hook_resid_pre,[' angel'],26.06666755676269,0.0076564410701394,97.90023803710938,0.0035451366566121,5
5986,5986,-0.8967552185058594,blocks.5.hook_resid_pre,[' mess'],24.793813705444336,0.0073095471598207,95.51821899414062,0.0044892337173223,5
5987,5987,-0.7032461166381836,blocks.5.hook_resid_pre,[' rope'],24.46511650085449,0.0074779251590371,100.56546020507812,0.0034653395414352,5
5988,5988,-0.5815773010253906,blocks.5.hook_resid_pre,[' breathing'],23.085105895996094,0.0074665835127234,96.74110412597656,0.003990382887423,5
5989,5989,-0.1638736724853515,blocks.5.hook_resid_pre,[' pill'],25.283784866333008,0.0079276906326413,102.76619720458984,0.0027245997916907,5
5990,5990,-0.0941486358642578,blocks.5.hook_resid_pre,[' s'],24.47058868408203,0.0086416117846965,109.21501922607422,0.0037853177636861,5
5991,5991,-0.3904447555541992,blocks.5.hook_resid_pre,[' l'],23.144577026367188,0.0073835300281643,100.02428436279295,0.0036258897744119,5
5992,5992,-0.2320623397827148,blocks.5.hook_resid_pre,[' bar'],21.89552116394043,0.0080775488168001,107.07878875732422,0.002990938257426,5
5993,5993,0.8721179962158203,blocks.5.hook_resid_pre,[' pie'],24.69230842590332,0.008650753647089,110.26046752929688,0.0027796223293989,5
5994,5994,-3.720911026000977,blocks.5.hook_resid_pre,[' mum'],23.380952835083008,0.0085406154394149,111.2594757080078,0.0037664463743567,5
5995,5995,-1.9633212089538572,blocks.5.hook_resid_pre,[' co'],23.70129776000977,0.0081194667145609,103.17048645019533,0.0034055218566209,5
5996,5996,-0.1471014022827148,blocks.5.hook_resid_pre,[' thoughts'],26.30434799194336,0.0082245413213968,108.21538543701172,0.0027479180134832,5
5997,5997,-0.5188837051391602,blocks.5.hook_resid_pre,[' cook'],24.631067276000977,0.0070782327093183,94.149658203125,0.0033739069476723,5
5998,5998,-1.2121000289916992,blocks.5.hook_resid_pre,[' sus'],24.0,0.0084107397124171,109.3903350830078,0.0035855532623827,5
5999,5999,0.5678348541259766,blocks.5.hook_resid_pre,[' things'],23.30303192138672,0.0082457019016146,110.29815673828124,0.0034826572518795,5
6000,6000,-0.0407600402832031,blocks.6.hook_resid_pre,[' signs'],27.586206436157227,0.0084057124331593,105.06016540527344,0.0036393608897924,6
6001,6001,-0.1543817520141601,blocks.6.hook_resid_pre,[' sh'],27.092308044433597,0.0095622120425105,116.66566467285156,0.0034631851594895,6
6002,6002,-1.847956657409668,blocks.6.hook_resid_pre,[' insurance'],26.096155166625977,0.0078804120421409,100.27658081054688,0.0054378807544708,6
6003,6003,-0.7625579833984375,blocks.6.hook_resid_pre,[' hel'],25.02941131591797,0.0088885789737105,115.02515411376952,0.0051485607400536,6
6004,6004,-0.9272003173828124,blocks.6.hook_resid_pre,[' chains'],26.057144165039062,0.0077177258208394,98.5312042236328,0.005321791395545,6
6005,6005,0.0003442764282226,blocks.6.hook_resid_pre,[' hast'],28.39805793762207,0.0076942672021687,99.79286193847656,0.0043709995225071,6
6006,6006,-0.9403457641601562,blocks.6.hook_resid_pre,[' queen'],27.928571701049805,0.0089058373123407,114.496826171875,0.0056779459118843,6
6007,6007,-3.574758529663086,blocks.6.hook_resid_pre,[' aid'],24.438356399536133,0.0087651005014777,112.27161407470705,0.004598622675985,6
6008,6008,-1.0472402572631836,blocks.6.hook_resid_pre,[' g'],24.797101974487305,0.0085958428680896,112.3798599243164,0.0056799366138875,6
6009,6009,-0.4802188873291015,blocks.6.hook_resid_pre,[' coffee'],33.22666931152344,0.0090833539143204,112.38299560546876,0.0060760620981454,6
6010,6010,-0.2713470458984375,blocks.6.hook_resid_pre,[' fights'],29.17441940307617,0.0085787670686841,107.05813598632812,0.0043705608695745,6
6011,6011,-0.2717065811157226,blocks.6.hook_resid_pre,[' story'],27.77777862548828,0.0089933527633547,112.04060363769533,0.0037862570025026,6
6012,6012,0.0474023818969726,blocks.6.hook_resid_pre,[' border'],26.421875,0.0092932367697358,118.83084106445312,0.0041645914316177,6
6013,6013,-2.487068653106689,blocks.6.hook_resid_pre,[' introdu'],28.0657901763916,0.0091645987704396,111.0751953125,0.0043112677522003,6
6014,6014,-0.5124025344848633,blocks.6.hook_resid_pre,[' babies'],28.36470603942871,0.0084489649161696,106.03524780273438,0.0053017367608845,6
6015,6015,-0.0922479629516601,blocks.6.hook_resid_pre,[' together'],26.148935317993164,0.008087140507996,103.54794311523438,0.004609590396285,6
6016,6016,-0.7332658767700195,blocks.6.hook_resid_pre,[' robot'],25.163793563842773,0.0074309264309704,97.01351165771484,0.0047039124183356,6
6017,6017,-2.2587270736694336,blocks.6.hook_resid_pre,[' che'],25.463768005371094,0.0089396759867668,113.93708038330078,0.0050486493855714,6
6018,6018,-0.0462617874145507,blocks.6.hook_resid_pre,[' book'],26.012659072875977,0.0083996625617146,108.32328033447266,0.0033429854083806,6
6019,6019,-2.4758405685424805,blocks.6.hook_resid_pre,[' '],26.658824920654297,0.0083820996806025,106.3915023803711,0.0060952613130211,6
6020,6020,-0.1184368133544921,blocks.6.hook_resid_pre,[' track'],25.55434799194336,0.0081678247079253,103.0259780883789,0.004331886768341,6
6021,6021,-0.4284343719482422,blocks.6.hook_resid_pre,[' s'],27.98750114440918,0.0084675857797265,108.18878173828124,0.0038179587572813,6
6022,6022,-0.0074090957641601,blocks.6.hook_resid_pre,[' emergencies'],23.975902557373047,0.0082589155063033,107.50566864013672,0.0043841670267283,6
6023,6023,0.0799570083618164,blocks.6.hook_resid_pre,[' l'],27.14285659790039,0.0089684454724192,113.28341674804688,0.004213850479573,6
6024,6024,-1.2334442138671875,blocks.6.hook_resid_pre,[' bob'],30.515151977539062,0.0093774404376745,118.35726165771484,0.0040290630422532,6
6025,6025,-1.6010847091674805,blocks.6.hook_resid_pre,[' her'],28.04210662841797,0.0081059383228421,103.34841918945312,0.0049424325115978,6
6026,6026,-0.6610240936279297,blocks.6.hook_resid_pre,[' j'],30.71951103210449,0.0090192053467035,106.8182373046875,0.0053891013376414,6
6027,6027,-0.4427409172058105,blocks.6.hook_resid_pre,[' piano'],26.72058868408203,0.0086226118728518,114.17642211914062,0.0057226414792239,6
6028,6028,-0.5334014892578125,blocks.6.hook_resid_pre,[' stove'],26.15492820739746,0.0086882002651691,113.13610076904295,0.0037412408273667,6
6029,6029,-0.5262212753295898,blocks.6.hook_resid_pre,[' d'],30.280000686645508,0.0092188399285078,111.2231903076172,0.0055284267291426,6
6030,6030,0.2342414855957031,blocks.6.hook_resid_pre,[' s'],24.671232223510746,0.0086985388770699,111.37672424316406,0.0040947278030216,6
6031,6031,-0.6166877746582031,blocks.6.hook_resid_pre,[' k'],27.373334884643555,0.0087934387847781,111.57640838623048,0.0046682283282279,6
6032,6032,-1.2269563674926758,blocks.6.hook_resid_pre,[' showers'],29.720001220703125,0.0087114693596959,109.91170501708984,0.0043317615054547,6
6033,6033,-0.2589664459228515,blocks.6.hook_resid_pre,[' j'],27.16842269897461,0.0079199457541108,102.64924621582033,0.0048616887070238,6
6034,6034,-0.0120425224304199,blocks.6.hook_resid_pre,[' speakers'],27.024999618530277,0.0085826953873038,108.4352798461914,0.0046544205397367,6
6035,6035,-0.0530529022216796,blocks.6.hook_resid_pre,[' portal'],25.75308609008789,0.0081473626196384,106.90933990478516,0.0052302973344922,6
6036,6036,-2.171182155609131,blocks.6.hook_resid_pre,[' sy'],27.175676345825195,0.0087325228378176,110.20777130126952,0.0073202461935579,6
6037,6037,0.2468681335449218,blocks.6.hook_resid_pre,[' stopped'],28.16176414489746,0.0091674299910664,114.6771240234375,0.0036562939640134,6
6038,6038,-0.4505081176757812,blocks.6.hook_resid_pre,[' l'],29.03896141052246,0.0087025854736566,109.29007720947266,0.0037755754310637,6
6039,6039,-1.092768669128418,blocks.6.hook_resid_pre,[' list'],26.938461303710938,0.0088142296299338,115.066162109375,0.0062586450949311,6
6040,6040,-0.8162775039672852,blocks.6.hook_resid_pre,[' j'],28.37078666687012,0.008454424329102,105.92633056640624,0.0049212481826543,6
6041,6041,-1.9451580047607424,blocks.6.hook_resid_pre,[' are'],31.568422317504883,0.0089366873726248,102.16532135009766,0.0165230110287666,6
6042,6042,-0.5968961715698242,blocks.6.hook_resid_pre,[' eat'],25.606061935424805,0.0090829022228717,115.79747009277344,0.0033501693978905,6
6043,6043,-0.6008071899414062,blocks.6.hook_resid_pre,[' z'],23.0,0.0085034426301717,112.11076354980467,0.0058713839389383,6
6044,6044,-0.846959114074707,blocks.6.hook_resid_pre,[' squ'],28.493671417236328,0.0085569377988576,108.07152557373048,0.0050016175955533,6
6045,6045,-0.2183585166931152,blocks.6.hook_resid_pre,[' company'],28.27956962585449,0.0079381177201867,102.94102478027344,0.0053871786221861,6
6046,6046,0.7030210494995117,blocks.6.hook_resid_pre,[' hunter'],28.33333396911621,0.0090905530378222,114.98082733154295,0.0039453390054404,6
6047,6047,-0.704803466796875,blocks.6.hook_resid_pre,[' invited'],25.787879943847656,0.008952816016972,114.92967987060548,0.003979159053415,6
6048,6048,-1.4606733322143557,blocks.6.hook_resid_pre,[' mum'],27.73170661926269,0.008443814702332,106.20689392089844,0.0049652974121272,6
6049,6049,-1.231663703918457,blocks.6.hook_resid_pre,[' platform'],29.068965911865234,0.0085123414173722,105.4314956665039,0.0037431169766932,6
6050,6050,-2.011813163757324,blocks.6.hook_resid_pre,[' ball'],27.41428565979004,0.0090486239641904,113.90647888183594,0.0034853799734264,6
6051,6051,-1.878154754638672,blocks.6.hook_resid_pre,[' test'],28.44827651977539,0.0083839390426874,105.91812896728516,0.0042721247300505,6
6052,6052,0.0291776657104492,blocks.6.hook_resid_pre,[' nothing'],26.259740829467773,0.0085431169718503,108.88235473632812,0.0040611163713037,6
6053,6053,-0.417485237121582,blocks.6.hook_resid_pre,[' hatch'],28.51219367980957,0.0084104556590318,106.94232940673828,0.0039388565346598,6
6054,6054,-3.529252052307129,blocks.6.hook_resid_pre,[' refugee'],29.059406280517575,0.0080600604414939,101.09827423095705,0.0056260735727846,6
6055,6055,-0.6561727523803711,blocks.6.hook_resid_pre,[' g'],29.91304397583008,0.0082616033032536,103.73545837402344,0.0050031947903335,6
6056,6056,-0.2456998825073242,blocks.6.hook_resid_pre,[' too'],25.179487228393555,0.0086521198973059,110.49601745605467,0.0063660535961389,6
6057,6057,0.1363601684570312,blocks.6.hook_resid_pre,[' ch'],25.15277862548828,0.0089232949540019,112.32406616210938,0.0041179466061294,6
6058,6058,-1.374588966369629,blocks.6.hook_resid_pre,[' d'],25.768423080444336,0.0080021005123853,101.85445404052734,0.0041026072576642,6
6059,6059,-0.5222606658935547,blocks.6.hook_resid_pre,[' le'],26.93548393249512,0.0082211541011929,103.56114196777344,0.0079177496954798,6
6060,6060,-0.1844549179077148,blocks.6.hook_resid_pre,[' be'],27.41463279724121,0.0087492698803544,107.86126708984376,0.0042914720252156,6
6061,6061,-2.7430529594421387,blocks.6.hook_resid_pre,[' cass'],29.53731346130371,0.0094840805977582,115.64088439941406,0.0049864682368934,6
6062,6062,0.3643226623535156,blocks.6.hook_resid_pre,[' che'],26.10988998413086,0.0082603199407458,104.48091888427734,0.0047496273182332,6
6063,6063,-0.8552541732788086,blocks.6.hook_resid_pre,[' wagon'],26.260272979736328,0.0085724610835313,113.02315521240234,0.0053802286274731,6
6064,6064,-1.086125373840332,blocks.6.hook_resid_pre,[' bananas'],28.12676048278809,0.0088179586455225,114.18067932128906,0.0054487283341586,6
6065,6065,-1.9484539031982424,blocks.6.hook_resid_pre,[' cooper'],24.644737243652344,0.0087448991835117,110.10546875,0.0049981484189629,6
6066,6066,-0.5060529708862305,blocks.6.hook_resid_pre,[' scratches'],30.27941131591797,0.009161802008748,114.28515625,0.0031963745132088,6
6067,6067,-0.500880241394043,blocks.6.hook_resid_pre,[' sing'],24.80952453613281,0.0090601742267608,117.76429748535156,0.0041727973148226,6
6068,6068,-0.8586034774780273,blocks.6.hook_resid_pre,[' camera'],25.32432556152344,0.0090369274839758,111.58199310302734,0.0037296905647963,6
6069,6069,-0.3739147186279297,blocks.6.hook_resid_pre,[' invasion'],27.087913513183597,0.0081684309989213,104.98727416992188,0.0035418232437223,6
6070,6070,-0.849604606628418,blocks.6.hook_resid_pre,[' n'],28.17441940307617,0.0084938146173954,106.74710083007812,0.0046004271134734,6
6071,6071,-0.8432645797729492,blocks.6.hook_resid_pre,[' tube'],26.30337142944336,0.0080912262201309,105.04985809326172,0.0055667469277977,6
6072,6072,-0.1056914329528808,blocks.6.hook_resid_pre,[' lean'],24.38823509216309,0.0080424426123499,104.8265609741211,0.0049148248508572,6
6073,6073,-0.6308221817016602,blocks.6.hook_resid_pre,[' lonely'],27.779220581054688,0.0088247759267687,111.224853515625,0.0043481523171067,6
6074,6074,-2.751258850097656,blocks.6.hook_resid_pre,[' cam'],26.220779418945312,0.008405178785324,108.90650177001952,0.0039247935637831,6
6075,6075,-2.924056053161621,blocks.6.hook_resid_pre,[' sled'],28.69565200805664,0.0092329382896423,116.12316131591795,0.0041903150267899,6
6076,6076,-0.7223739624023438,blocks.6.hook_resid_pre,[' d'],24.890625,0.0092042824253439,119.98304748535156,0.0055571002885699,6
6077,6077,-1.2004642486572266,blocks.6.hook_resid_pre,[' towel'],30.20879173278809,0.0086551727727055,104.36521911621094,0.006435458548367,6
6078,6078,-1.1802053451538086,blocks.6.hook_resid_pre,[' bee'],27.283950805664062,0.0082551809027791,106.78671264648438,0.0062346439808607,6
6079,6079,-0.1063613891601562,blocks.6.hook_resid_pre,[' b'],26.902437210083008,0.0083444807678461,107.88333129882812,0.0042324340902268,6
6080,6080,0.7978600263595581,blocks.6.hook_resid_pre,[' chase'],24.06349372863769,0.00897684879601,118.81623077392578,0.0045702517963945,6
6081,6081,-0.3215742111206054,blocks.6.hook_resid_pre,[' sh'],28.860464096069336,0.0084492517635226,106.50100708007812,0.0047813574783504,6
6082,6082,-1.3339309692382812,blocks.6.hook_resid_pre,[' hazard'],28.83116912841797,0.0085749141871929,112.36180877685548,0.0058821854181587,6
6083,6083,-0.2880411148071289,blocks.6.hook_resid_pre,[' appropriate'],28.69736862182617,0.0088760796934366,111.29664611816406,0.0045539829879999,6
6084,6084,-0.2192788124084472,blocks.6.hook_resid_pre,[' prophetic'],27.94047737121582,0.008335867896676,105.79966735839844,0.0054694456048309,6
6085,6085,-0.0853071212768554,blocks.6.hook_resid_pre,[' drugs'],27.526315689086918,0.0084203425794839,109.82160949707033,0.004522459115833,6
6086,6086,0.1134443283081054,blocks.6.hook_resid_pre,[' close'],29.132652282714844,0.0079319970682263,100.6086654663086,0.004345741122961,6
6087,6087,-3.1897449493408203,blocks.6.hook_resid_pre,[' pe'],28.72368431091309,0.0091037126258015,111.58219909667967,0.0050739720463752,6
6088,6088,-0.859766960144043,blocks.6.hook_resid_pre,[' co'],28.653846740722656,0.0085310759022831,108.3632354736328,0.0061323605477809,6
6089,6089,0.1614284515380859,blocks.6.hook_resid_pre,[' poor'],28.556520462036133,0.0077027715742588,97.5401840209961,0.0057174074463546,6
6090,6090,0.2814750671386719,blocks.6.hook_resid_pre,[' rack'],26.36111068725586,0.0087699340656399,111.64460754394533,0.0052860667929053,6
6091,6091,-0.9730548858642578,blocks.6.hook_resid_pre,[' now'],32.094120025634766,0.0088016027584671,106.1181640625,0.0039446516893804,6
6092,6092,-0.9749879837036132,blocks.6.hook_resid_pre,[' cooking'],28.945945739746094,0.0085531743243336,110.8638153076172,0.0048797749914228,6
6093,6093,0.2605295181274414,blocks.6.hook_resid_pre,[' ke'],26.673267364501957,0.0080889603123068,101.1331558227539,0.0046578315086662,6
6094,6094,-2.3613510131835938,blocks.6.hook_resid_pre,[' menu'],26.27834892272949,0.0079868072643876,102.14901733398438,0.0048486227169632,6
6095,6095,-1.3565378189086914,blocks.6.hook_resid_pre,[' car'],24.364866256713867,0.0084972027689218,111.04945373535156,0.0058738091029226,6
6096,6096,-0.6461520195007324,blocks.6.hook_resid_pre,[' al'],26.420289993286133,0.0091975852847099,114.9700164794922,0.0046556876040995,6
6097,6097,-4.048320770263672,blocks.6.hook_resid_pre,[' eth'],28.4725284576416,0.0081456135958433,103.09378814697266,0.0057185813784599,6
6098,6098,-0.3430624008178711,blocks.6.hook_resid_pre,[' je'],26.389610290527344,0.008818413130939,110.17481994628906,0.0042351773008704,6
6099,6099,-1.9189414978027344,blocks.6.hook_resid_pre,[' car'],25.355262756347656,0.0085603296756744,110.31488800048828,0.0054021179676055,6
6100,6100,-1.2451696395874023,blocks.6.hook_resid_pre,[' adm'],25.120370864868164,0.0075394199229776,97.85791778564452,0.0067764888517558,6
6101,6101,-0.1501874923706054,blocks.6.hook_resid_pre,[' sh'],31.05555725097656,0.0087786205112934,103.69995880126952,0.0045519177801907,6
6102,6102,0.2779464721679687,blocks.6.hook_resid_pre,[' drown'],24.40909194946289,0.0089749163016676,116.59051513671876,0.0043777916580438,6
6103,6103,-2.0220837593078613,blocks.6.hook_resid_pre,[' guards'],27.51428604125977,0.0089940167963504,113.043212890625,0.0033137779682874,6
6104,6104,0.0047197341918945,blocks.6.hook_resid_pre,[' g'],25.76923179626465,0.0082856621593236,107.51171875,0.0062110214494168,6
6105,6105,0.2348060607910156,blocks.6.hook_resid_pre,[' again'],26.073530197143555,0.008933269418776,114.28329467773438,0.0036782796960324,6
6106,6106,-1.059530258178711,blocks.6.hook_resid_pre,[' v'],25.407894134521484,0.0085517670959234,111.28845977783205,0.0043148286640644,6
6107,6107,-1.0254087448120115,blocks.6.hook_resid_pre,[' statement'],32.49032211303711,0.0072945342399179,90.65447235107422,0.0085551189258694,6
6108,6108,0.1045179367065429,blocks.6.hook_resid_pre,[' garden'],26.988096237182617,0.0081723453477025,106.66464233398438,0.0037725199945271,6
6109,6109,-0.1012325286865234,blocks.6.hook_resid_pre,[' wonderful'],29.39534950256348,0.0075913444161415,95.0157699584961,0.006032885517925,6
6110,6110,-2.644956350326538,blocks.6.hook_resid_pre,[' gene'],28.782609939575195,0.0089820092543959,114.3051528930664,0.0076110730879008,6
6111,6111,-0.6950359344482422,blocks.6.hook_resid_pre,[' guy'],28.83823585510254,0.0090169496834278,113.57833099365234,0.0035065461415797,6
6112,6112,-0.761174201965332,blocks.6.hook_resid_pre,[' k'],26.704763412475582,0.0079022645950317,100.11988067626952,0.004920064471662,6
6113,6113,-2.936276435852051,blocks.6.hook_resid_pre,[' ble'],29.19230842590332,0.0086656343191862,109.21440887451172,0.005152469035238,6
6114,6114,-1.0710811614990234,blocks.6.hook_resid_pre,[' cats'],29.384614944458008,0.0087652606889605,108.45863342285156,0.0054019251838326,6
6115,6115,-2.8168201446533203,blocks.6.hook_resid_pre,[' mos'],27.64210700988769,0.007974911481142,102.99250793457033,0.0049143205396831,6
6116,6116,-1.5064973831176758,blocks.6.hook_resid_pre,[' amber'],24.72058868408203,0.0090695386752486,115.6450653076172,0.005235182121396,6
6117,6117,-0.4208154678344726,blocks.6.hook_resid_pre,[' g'],25.70786476135254,0.0081661408767104,105.61457824707033,0.0053190160542726,6
6118,6118,-0.1352748870849609,blocks.6.hook_resid_pre,[' g'],28.015625,0.0093872221186757,117.9384994506836,0.0037332805804908,6
6119,6119,1.3271942138671875,blocks.6.hook_resid_pre,[' wardrobe'],24.91208839416504,0.0079510360956192,105.29135131835938,0.0047351364046335,6
6120,6120,-0.6295413970947266,blocks.6.hook_resid_pre,[' s'],29.33333396911621,0.0086567150428891,109.2566146850586,0.0044052917510271,6
6121,6121,-1.2082414627075195,blocks.6.hook_resid_pre,[' b'],26.526315689086918,0.0086507871747016,109.5849609375,0.0052198097109794,6
6122,6122,-1.9013981819152832,blocks.6.hook_resid_pre,[' ev'],30.80555534362793,0.0092380549758672,111.9266128540039,0.004283218178898,6
6123,6123,-1.046457290649414,blocks.6.hook_resid_pre,[' convoy'],25.60317611694336,0.009107269346714,118.89675903320312,0.0044038025662302,6
6124,6124,-4.91210412979126,blocks.6.hook_resid_pre,[' tiny'],24.68055534362793,0.0087237525731325,112.9990692138672,0.0043128510005772,6
6125,6125,-1.401458740234375,blocks.6.hook_resid_pre,[' lantern'],26.93877410888672,0.007869322784245,101.0707015991211,0.0046281097456812,6
6126,6126,-1.609654426574707,blocks.6.hook_resid_pre,[' sy'],25.792207717895508,0.0085826599970459,109.1180648803711,0.0050711939111351,6
6127,6127,-0.6124448776245117,blocks.6.hook_resid_pre,[' plays'],28.52941131591797,0.0089179510250687,114.42628479003906,0.0032210929784923,6
6128,6128,-1.0384559631347656,blocks.6.hook_resid_pre,[' bracelet'],26.115942001342773,0.0089285988360643,114.3855209350586,0.0043037678115069,6
6129,6129,-0.317575454711914,blocks.6.hook_resid_pre,[' weak'],26.0158748626709,0.0093715945258736,120.03125762939452,0.0046361382119357,6
6130,6130,1.459981918334961,blocks.6.hook_resid_pre,[' money'],28.97777938842773,0.0081689655780792,103.76775360107422,0.0044682985171675,6
6131,6131,-1.0194168090820312,blocks.6.hook_resid_pre,[' j'],30.204545974731445,0.0086079686880111,104.7745361328125,0.0044449344277381,6
6132,6132,-4.735440254211426,blocks.6.hook_resid_pre,[' hel'],25.94202995300293,0.0090915951877832,115.36660766601562,0.0047760419547557,6
6133,6133,-1.708876609802246,blocks.6.hook_resid_pre,[' attracted'],26.721519470214844,0.008546944707632,109.91246032714844,0.0043588541448116,6
6134,6134,1.4049043655395508,blocks.6.hook_resid_pre,[' sab'],25.57608795166016,0.0080814789980649,103.42179107666016,0.0043005142360925,6
6135,6135,-1.8088865280151367,blocks.6.hook_resid_pre,[' tomb'],28.43055534362793,0.0088460873812437,114.07742309570312,0.0050975759513676,6
6136,6136,-2.198296546936035,blocks.6.hook_resid_pre,[' poisons'],24.821918487548828,0.0083897029981017,112.6477279663086,0.0060911295004189,6
6137,6137,0.6696672439575195,blocks.6.hook_resid_pre,[' thanks'],26.94202995300293,0.0089665884152054,114.87586975097656,0.0061058173887431,6
