,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
6293,-3.9612178802490234,blocks.6.hook_resid_pre,[' lord'],115.32974243164062,0.09536196291446686,164.05979919433594,12.772696495056152,6
6294,-5.673348426818848,blocks.6.hook_resid_pre,[' blood'],114.45179748535156,0.10395487397909164,189.54393005371094,11.16284465789795,6
6295,-1.092076301574707,blocks.6.hook_resid_pre,[' thing'],116.75504302978516,0.10558348149061203,108.98092651367188,23.10655975341797,6
6296,0.21831226348876953,blocks.6.hook_resid_pre,[' desert'],114.29581451416016,0.09227579087018967,146.89517211914062,14.488140106201172,6
6297,-3.186997413635254,blocks.6.hook_resid_pre,[' Jew'],126.9842529296875,0.10767396539449692,111.31143188476562,22.43197250366211,6
6298,-0.9391746520996094,blocks.6.hook_resid_pre,[' love'],116.69001007080078,0.12127957493066788,227.42982482910156,10.694134712219238,6
6299,-3.085761070251465,blocks.6.hook_resid_pre,[' lord'],110.75862121582031,0.09188978374004364,106.78953552246094,18.20972442626953,6
6300,-7.300652027130127,blocks.6.hook_resid_pre,[' servant'],116.85299682617188,0.09487815946340561,129.0464630126953,18.511520385742188,6
6301,-4.93272590637207,blocks.6.hook_resid_pre,[' face'],117.5820083618164,0.09307248145341873,133.3872528076172,16.889127731323242,6
6302,-3.5187368392944336,blocks.6.hook_resid_pre,[' sons'],115.25035095214844,0.10773111879825592,202.42379760742188,9.312626838684082,6
6303,-2.6724910736083984,blocks.6.hook_resid_pre,[' prince'],146.2406768798828,0.12224119156599045,125.99979400634766,25.864669799804688,6
6304,-8.154961585998535,blocks.6.hook_resid_pre,[' town'],149.92373657226562,0.13158224523067474,123.20881652832031,29.18971824645996,6
6305,2.189077377319336,blocks.6.hook_resid_pre,[' son'],141.3618621826172,0.12893301248550415,118.6078872680664,29.714736938476562,6
6306,-6.03075647354126,blocks.6.hook_resid_pre,[' rope'],62.96154022216797,0.027116717770695686,89.75714874267578,2.596940279006958,6
6307,-4.2452497482299805,blocks.6.hook_resid_pre,[' man'],122.40719604492188,0.11747480928897858,208.23133850097656,11.440054893493652,6
6308,-2.6041908264160156,blocks.6.hook_resid_pre,[' prince'],109.36415100097656,0.08127789199352264,123.52947998046875,15.01393985748291,6
6309,-0.9356279373168945,blocks.6.hook_resid_pre,[' Dear'],90.28981018066406,0.062492914497852325,98.61155700683594,10.353812217712402,6
6310,-3.3818483352661133,blocks.6.hook_resid_pre,[' place'],146.9039764404297,0.12856043875217438,119.1122817993164,27.967618942260742,6
6311,-6.603960990905762,blocks.6.hook_resid_pre,[' instant'],112.77690887451172,0.09244529902935028,161.95657348632812,13.457865715026855,6
6312,-3.6554503440856934,blocks.6.hook_resid_pre,[' gates'],122.3206558227539,0.11897283792495728,214.98008728027344,10.995218276977539,6
6313,-6.322186470031738,blocks.6.hook_resid_pre,[' wolf'],134.2732696533203,0.10673484951257706,125.9215316772461,20.76693344116211,6
6314,-7.961921215057373,blocks.6.hook_resid_pre,[' spell'],128.1416015625,0.12560519576072693,189.5079803466797,15.843221664428711,6
6315,-1.965742826461792,blocks.6.hook_resid_pre,[' Strip'],148.95115661621094,0.1384289264678955,123.36376190185547,31.695581436157227,6
6316,-3.3435583114624023,blocks.6.hook_resid_pre,[' house'],143.28237915039062,0.1507073938846588,123.35797882080078,37.12879180908203,6
6317,-9.20176887512207,blocks.6.hook_resid_pre,[' log'],120.15316772460938,0.10342882573604584,135.63270568847656,20.935510635375977,6
6318,-1.188249111175537,blocks.6.hook_resid_pre,[' things'],120.509765625,0.10194911807775497,147.19232177734375,18.747631072998047,6
6319,-5.551081657409668,blocks.6.hook_resid_pre,[' carriage'],150.34396362304688,0.126535564661026,123.35812377929688,26.89885902404785,6
6320,-1.8157196044921875,blocks.6.hook_resid_pre,[' father'],102.6871109008789,0.08453960716724396,104.11624145507812,16.590099334716797,6
6321,-1.7462654113769531,blocks.6.hook_resid_pre,[' prince'],150.3137969970703,0.1299775093793869,126.2007064819336,28.672168731689453,6
6322,-3.5934677124023438,blocks.6.hook_resid_pre,[' wife'],105.08766174316406,0.08279130607843399,170.90289306640625,8.713346481323242,6
6323,-1.21673583984375,blocks.6.hook_resid_pre,[' life'],131.05677795410156,0.10726279020309448,132.88510131835938,20.558515548706055,6
6324,-7.173826694488525,blocks.6.hook_resid_pre,[' boy'],125.87464904785156,0.11478713899850845,110.22057342529297,25.963472366333008,6
6325,-4.660689830780029,blocks.6.hook_resid_pre,[' ram'],134.17738342285156,0.12208101898431778,115.22027587890625,27.19489288330078,6
6326,-3.619260787963867,blocks.6.hook_resid_pre,[' Strip'],149.5723114013672,0.14231477677822113,131.8612060546875,35.031028747558594,6
6327,-6.59318733215332,blocks.6.hook_resid_pre,[' horse'],120.01634216308594,0.09893300384283066,144.92630004882812,17.11251449584961,6
6328,-6.0880446434021,blocks.6.hook_resid_pre,[' tender'],150.94781494140625,0.12440663576126099,125.078125,25.749326705932617,6
6329,-6.247037887573242,blocks.6.hook_resid_pre,[' boy'],124.0736083984375,0.09357253462076187,129.86647033691406,16.735557556152344,6
6330,-3.504922389984131,blocks.6.hook_resid_pre,[' father'],49.512001037597656,0.01567581295967102,87.20683288574219,0.8239532709121704,6
6331,3.0243401527404785,blocks.6.hook_resid_pre,[' window'],128.49600219726562,0.11430279910564423,112.015625,24.570919036865234,6
6332,-1.5072345733642578,blocks.6.hook_resid_pre,[' sons'],146.98358154296875,0.12182348966598511,125.34956359863281,25.275636672973633,6
6333,-7.0356950759887695,blocks.6.hook_resid_pre,[' water'],118.26134490966797,0.0976763516664505,160.18923950195312,14.642450332641602,6
6334,-5.081920623779297,blocks.6.hook_resid_pre,[' head'],111.98493194580078,0.10104654729366302,107.8676528930664,21.734840393066406,6
6335,-7.866537570953369,blocks.6.hook_resid_pre,[' Mad'],119.78031921386719,0.11691968142986298,194.79043579101562,13.794112205505371,6
6336,-4.97143030166626,blocks.6.hook_resid_pre,[' eyes'],97.98738098144531,0.06773504614830017,98.719482421875,11.551154136657715,6
6337,-4.380903720855713,blocks.6.hook_resid_pre,[' liar'],112.44780731201172,0.08660983294248581,138.62069702148438,14.062068939208984,6
6338,-6.523992538452148,blocks.6.hook_resid_pre,[' room'],111.3265609741211,0.09931034594774246,180.50863647460938,11.587332725524902,6
6339,-6.596386909484863,blocks.6.hook_resid_pre,[' dog'],109.5792007446289,0.08843696117401123,145.03660583496094,13.966535568237305,6
6340,-4.04080867767334,blocks.6.hook_resid_pre,[' Peg'],155.06166076660156,0.1366954892873764,125.51931762695312,29.091947555541992,6
6341,-10.40805196762085,blocks.6.hook_resid_pre,[' boots'],122.10540771484375,0.11904178559780121,216.81907653808594,10.86512565612793,6
6342,-1.5735015869140625,blocks.6.hook_resid_pre,[' man'],135.60948181152344,0.12113827466964722,134.56591796875,26.11318588256836,6
6343,-2.988125801086426,blocks.6.hook_resid_pre,[' mother'],106.9793472290039,0.08921938389539719,105.08787536621094,17.669313430786133,6
6344,-2.852296829223633,blocks.6.hook_resid_pre,[' door'],138.30752563476562,0.10382527112960815,121.28288269042969,19.242753982543945,6
6345,-2.6600208282470703,blocks.6.hook_resid_pre,[' way'],129.63710021972656,0.11404696106910706,113.53778076171875,24.909589767456055,6
6346,-5.5310821533203125,blocks.6.hook_resid_pre,[' weep'],151.6839599609375,0.1475886106491089,124.7785415649414,35.58656692504883,6
6347,-7.170191287994385,blocks.6.hook_resid_pre,[' negro'],123.81475067138672,0.10045464336872101,131.77232360839844,19.158479690551758,6
6348,-2.4629220962524414,blocks.6.hook_resid_pre,[' girl'],158.6044464111328,0.1499558389186859,126.94136047363281,36.484352111816406,6
6349,-0.3849163055419922,blocks.6.hook_resid_pre,[' mother'],127.86861419677734,0.10503726452589035,133.81533813476562,20.48296546936035,6
6350,-5.470493793487549,blocks.6.hook_resid_pre,[' shepherd'],107.8787841796875,0.08132733404636383,134.95486450195312,13.261350631713867,6
6351,-4.802502632141113,blocks.6.hook_resid_pre,[' hands'],115.01210021972656,0.11131125688552856,212.6907958984375,9.587677001953125,6
6352,-2.582183837890625,blocks.6.hook_resid_pre,[' cap'],145.31314086914062,0.1202111467719078,126.24431610107422,24.8406925201416,6
6353,-1.0895843505859375,blocks.6.hook_resid_pre,[' something'],146.85218811035156,0.13105879724025726,122.69458770751953,28.43552017211914,6
6354,-5.1552534103393555,blocks.6.hook_resid_pre,[' time'],71.8877182006836,0.0423867329955101,93.88372039794922,5.525738716125488,6
6355,-4.629185199737549,blocks.6.hook_resid_pre,[' prince'],116.96556854248047,0.09614643454551697,154.25601196289062,15.023357391357422,6
6356,-2.894954204559326,blocks.6.hook_resid_pre,[' sc'],108.42105102539062,0.09413318336009979,107.36902618408203,19.486467361450195,6
6357,-6.042386054992676,blocks.6.hook_resid_pre,[' uncle'],80.02970886230469,0.04780935123562813,95.33785247802734,6.701322078704834,6
6358,-8.123018503189087,blocks.6.hook_resid_pre,[' resolutions'],137.8276824951172,0.1417797952890396,120.70463562011719,33.900386810302734,6
6359,-3.920182228088379,blocks.6.hook_resid_pre,[' sister'],117.72954559326172,0.1148645207285881,200.0432586669922,10.620089530944824,6
6360,-1.3377041816711426,blocks.6.hook_resid_pre,[' anyone'],98.39701843261719,0.08004689961671829,104.27847290039062,14.984793663024902,6
6361,-7.5370354652404785,blocks.6.hook_resid_pre,[' skin'],132.4199981689453,0.11739908158779144,133.05662536621094,25.293128967285156,6
6362,1.7586450576782227,blocks.6.hook_resid_pre,[' album'],111.8731918334961,0.09561409056186676,107.62010955810547,19.268232345581055,6
6363,-3.8253793716430664,blocks.6.hook_resid_pre,[' girl'],148.00387573242188,0.13040810823440552,130.46644592285156,29.222192764282227,6
6364,-4.3272247314453125,blocks.6.hook_resid_pre,[' lord'],113.48554992675781,0.10385788977146149,188.68081665039062,9.440553665161133,6
6365,-2.9968676567077637,blocks.6.hook_resid_pre,[' cows'],122.30337524414062,0.11355224251747131,111.95034790039062,25.530176162719727,6
6366,-3.1438140869140625,blocks.6.hook_resid_pre,[' wolf'],111.39624786376953,0.10006440430879593,183.54611206054688,11.3705472946167,6
6367,-0.861107349395752,blocks.6.hook_resid_pre,[' simple'],128.83651733398438,0.12074033915996552,113.24469757080078,27.598752975463867,6
6368,-3.963268756866455,blocks.6.hook_resid_pre,[' rabbit'],130.30682373046875,0.10653256624937057,128.0775909423828,21.583454132080078,6
6369,-3.6823673248291016,blocks.6.hook_resid_pre,[' brother'],126.70087432861328,0.10461269319057465,137.1815185546875,19.6722469329834,6
6370,-5.435177803039551,blocks.6.hook_resid_pre,[' armour'],120.20414733886719,0.10322171449661255,149.74703979492188,18.36163330078125,6
6371,-5.653653144836426,blocks.6.hook_resid_pre,[' fairy'],147.72421264648438,0.1283486783504486,129.77618408203125,27.96784019470215,6
6372,-3.2397871017456055,blocks.6.hook_resid_pre,[' palace'],124.43911743164062,0.099509097635746,129.4195556640625,19.45600700378418,6
6373,-1.5637178421020508,blocks.6.hook_resid_pre,[' prince'],130.2106170654297,0.11087102442979813,131.9034881591797,23.01866912841797,6
6374,-3.6050567626953125,blocks.6.hook_resid_pre,[' air'],115.28951263427734,0.09131006896495819,136.64756774902344,16.277545928955078,6
6375,-2.2942628860473633,blocks.6.hook_resid_pre,[' food'],94.28086853027344,0.07633139193058014,102.14507293701172,14.435195922851562,6
6376,-3.6302032470703125,blocks.6.hook_resid_pre,[' time'],137.97079467773438,0.11156831681728363,114.12052917480469,22.334217071533203,6
6377,-5.552454471588135,blocks.6.hook_resid_pre,[' boy'],121.97554779052734,0.10220280289649963,108.3139877319336,21.157371520996094,6
6378,-4.309643745422363,blocks.6.hook_resid_pre,[' cat'],121.28382110595703,0.1018010750412941,112.71407318115234,19.694988250732422,6
6379,-8.410461902618408,blocks.6.hook_resid_pre,[' fairy'],122.71284484863281,0.1194005161523819,188.84341430664062,14.108949661254883,6
6380,-5.294112205505371,blocks.6.hook_resid_pre,[' Fel'],89.4793701171875,0.06678975373506546,99.0950927734375,12.036064147949219,6
6381,-8.396773338317871,blocks.6.hook_resid_pre,[' guards'],108.48688507080078,0.09550962597131729,107.2505874633789,19.66790199279785,6
6382,-3.563033103942871,blocks.6.hook_resid_pre,[' woods'],123.64900207519531,0.12109017372131348,197.99673461914062,13.144240379333496,6
6383,-0.7982296943664551,blocks.6.hook_resid_pre,[' skin'],126.26411437988281,0.10076536983251572,130.23048400878906,19.053651809692383,6
6384,-2.5462779998779297,blocks.6.hook_resid_pre,[' top'],125.37384796142578,0.09591657668352127,128.89764404296875,17.7017765045166,6
6385,0.5949325561523438,blocks.6.hook_resid_pre,[' visit'],122.41105651855469,0.09976039081811905,135.50682067871094,18.360301971435547,6
6386,-6.332516193389893,blocks.6.hook_resid_pre,[' castle'],116.16056060791016,0.11019296944141388,202.18397521972656,10.35316276550293,6
6387,-6.324275016784668,blocks.6.hook_resid_pre,[' peasant'],144.589599609375,0.12558938562870026,129.32675170898438,28.253562927246094,6
6388,-1.1866636276245117,blocks.6.hook_resid_pre,[' wedding'],114.80345153808594,0.08758457005023956,132.64866638183594,15.069591522216797,6
6389,-4.450625896453857,blocks.6.hook_resid_pre,[' witch'],150.57037353515625,0.14136621356010437,120.97923278808594,32.8707275390625,6
6390,-0.7263102531433105,blocks.6.hook_resid_pre,[' key'],143.3889923095703,0.12662295997142792,133.75048828125,27.449546813964844,6
6391,-0.6826267242431641,blocks.6.hook_resid_pre,[' course'],106.8403549194336,0.08980949223041534,105.14923095703125,18.18169403076172,6
6392,-1.0882024765014648,blocks.6.hook_resid_pre,[' girl'],135.4329833984375,0.11998491734266281,114.25196838378906,26.19365119934082,6
6393,-4.898873805999756,blocks.6.hook_resid_pre,[' princess'],121.5042495727539,0.1018567830324173,141.10487365722656,18.46950912475586,6
6394,-4.496552467346191,blocks.6.hook_resid_pre,[' people'],148.0288543701172,0.13406258821487427,120.99375915527344,29.605606079101562,6
6395,-5.27496862411499,blocks.6.hook_resid_pre,[' people'],117.8204345703125,0.10496363788843155,182.2200469970703,11.907327651977539,6
6396,-3.5714941024780273,blocks.6.hook_resid_pre,[' presence'],139.52915954589844,0.11346833407878876,118.69882202148438,23.156692504882812,6
6397,-1.026450753211975,blocks.6.hook_resid_pre,[' Spring'],110.89295196533203,0.09344860166311264,108.19029235839844,18.565113067626953,6
6398,-4.9213948249816895,blocks.6.hook_resid_pre,[' face'],110.08187103271484,0.0974525585770607,108.38314819335938,20.139190673828125,6
6399,-2.3397812843322754,blocks.6.hook_resid_pre,[' ladies'],88.17049407958984,0.061019860208034515,97.40571594238281,10.188998222351074,6
6400,-0.24485111236572266,blocks.6.hook_resid_pre,[' children'],121.3732681274414,0.10112175345420837,137.30758666992188,19.516551971435547,6
6401,-5.361491680145264,blocks.6.hook_resid_pre,[' Fel'],151.5327606201172,0.13448870182037354,125.12471008300781,29.66063690185547,6
6402,-5.152435779571533,blocks.6.hook_resid_pre,[' witch'],151.01414489746094,0.132416233420372,129.10569763183594,30.433900833129883,6
6403,-2.229490041732788,blocks.6.hook_resid_pre,[' concert'],134.56097412109375,0.11258868128061295,117.16719055175781,22.603374481201172,6
6404,-7.51284122467041,blocks.6.hook_resid_pre,[' Fel'],63.39033508300781,0.027852997183799744,90.20954132080078,2.6582932472229004,6
6405,-3.948734760284424,blocks.6.hook_resid_pre,[' window'],150.99761962890625,0.13404351472854614,119.27462005615234,31.01049041748047,6
6406,-7.957287788391113,blocks.6.hook_resid_pre,[' house'],123.5272216796875,0.1248471662402153,194.42184448242188,14.807401657104492,6
6407,-4.382662773132324,blocks.6.hook_resid_pre,[' princess'],140.06495666503906,0.11906887590885162,129.43370056152344,24.942224502563477,6
6408,-2.3992137908935547,blocks.6.hook_resid_pre,[' man'],110.68500518798828,0.10093468427658081,205.42430114746094,8.466402053833008,6
6409,-3.394597053527832,blocks.6.hook_resid_pre,[' air'],107.6871337890625,0.09233415126800537,171.5204620361328,11.046363830566406,6
6410,-4.885483741760254,blocks.6.hook_resid_pre,[' farm'],113.6191177368164,0.1001836284995079,183.30923461914062,11.411005020141602,6
6411,-0.5607471466064453,blocks.6.hook_resid_pre,[' kind'],133.19793701171875,0.12129911780357361,117.05950927734375,26.07522201538086,6
6412,-5.445675849914551,blocks.6.hook_resid_pre,[' children'],116.34815979003906,0.0934661328792572,157.9855194091797,13.345349311828613,6
6413,-2.579306125640869,blocks.6.hook_resid_pre,[' road'],56.51171875,0.020056864246726036,87.8940200805664,1.2157073020935059,6
6414,-5.731457710266113,blocks.6.hook_resid_pre,[' singers'],136.13368225097656,0.1205982193350792,116.54601287841797,25.13290023803711,6
6415,-2.312379837036133,blocks.6.hook_resid_pre,[' sister'],141.4339599609375,0.12367448955774307,132.37466430664062,27.464881896972656,6
6416,-5.493098258972168,blocks.6.hook_resid_pre,[' wolf'],136.387939453125,0.12065529823303223,133.67694091796875,25.77513885498047,6
6417,-5.697028160095215,blocks.6.hook_resid_pre,[' car'],106.64924621582031,0.0762278363108635,129.2283935546875,12.664986610412598,6
6418,-1.3246517181396484,blocks.6.hook_resid_pre,[' time'],55.134098052978516,0.019587010145187378,87.19837951660156,1.4547135829925537,6
6419,-2.0912036895751953,blocks.6.hook_resid_pre,[' daughter'],119.71549224853516,0.11509709060192108,199.28961181640625,12.257720947265625,6
6420,-5.629302501678467,blocks.6.hook_resid_pre,[' nose'],154.078125,0.1294635534286499,121.24493408203125,28.8907527923584,6
6421,0.5616588592529297,blocks.6.hook_resid_pre,[' Uncle'],154.73875427246094,0.12917460501194,124.99116516113281,27.42730140686035,6
6422,-3.257437229156494,blocks.6.hook_resid_pre,[' moment'],119.54518127441406,0.10898887366056442,185.54029846191406,13.269002914428711,6
6423,-0.3560819625854492,blocks.6.hook_resid_pre,[' heart'],107.26923370361328,0.08164405077695847,136.60934448242188,13.264867782592773,6
6424,-1.7735881805419922,blocks.6.hook_resid_pre,[' way'],133.69821166992188,0.1144726499915123,113.45428466796875,24.410552978515625,6
6425,-4.4915242195129395,blocks.6.hook_resid_pre,[' aunt'],113.23576354980469,0.09322807192802429,150.72499084472656,14.692455291748047,6
6426,-2.9525556564331055,blocks.6.hook_resid_pre,[' ground'],129.63357543945312,0.10681331902742386,132.00343322753906,21.373279571533203,6
6427,-3.6426830291748047,blocks.6.hook_resid_pre,[' wife'],131.5693359375,0.09440772980451584,119.3337631225586,16.82303237915039,6
6428,-0.7852201461791992,blocks.6.hook_resid_pre,[' girls'],158.2733612060547,0.14316247403621674,125.91313171386719,31.860349655151367,6
6429,-5.190675735473633,blocks.6.hook_resid_pre,[' moment'],126.8382339477539,0.10628772526979446,133.8490753173828,20.134048461914062,6
6430,-6.26240348815918,blocks.6.hook_resid_pre,[' window'],129.7705535888672,0.10890122503042221,129.64651489257812,22.705490112304688,6
6431,-1.7110013961791992,blocks.6.hook_resid_pre,[' boy'],129.81979370117188,0.10564789921045303,111.0577163696289,21.714126586914062,6
6432,-2.7660627365112305,blocks.6.hook_resid_pre,[' way'],151.6979217529297,0.1233956515789032,125.78340148925781,25.528846740722656,6
6433,-5.4443359375,blocks.6.hook_resid_pre,[' coat'],105.37650299072266,0.08274797350168228,103.37157440185547,15.541281700134277,6
6434,-5.473147392272949,blocks.6.hook_resid_pre,[' or'],84.30769348144531,0.06196398288011551,98.3081283569336,11.007081031799316,6
6435,-9.09090518951416,blocks.6.hook_resid_pre,[' Shadow'],118.87740325927734,0.09019222110509872,129.70787048339844,16.42521095275879,6
6436,-8.09618854522705,blocks.6.hook_resid_pre,[' boy'],101.17901611328125,0.07795525342226028,102.8338623046875,14.370302200317383,6
6437,0.2581162452697754,blocks.6.hook_resid_pre,[' Spring'],43.433475494384766,0.009660852141678333,86.88780975341797,0.06410545110702515,6
6438,-6.250011920928955,blocks.6.hook_resid_pre,[' Fel'],96.5945053100586,0.0784146636724472,102.5740737915039,14.964924812316895,6
6439,-3.9518003463745117,blocks.6.hook_resid_pre,[' slave'],116.1202621459961,0.09980352967977524,148.91456604003906,17.784894943237305,6
6440,-7.38098669052124,blocks.6.hook_resid_pre,[' car'],126.0999984741211,0.10236912965774536,130.41709899902344,20.385969161987305,6
6441,-2.2408480644226074,blocks.6.hook_resid_pre,[' blow'],124.21139526367188,0.09121324867010117,126.181640625,16.29829978942871,6
6442,-2.84847354888916,blocks.6.hook_resid_pre,[' bride'],140.72300720214844,0.12475455552339554,119.47122192382812,27.679895401000977,6
6443,-1.4866151809692383,blocks.6.hook_resid_pre,[' dog'],155.4586944580078,0.13784931600093842,125.45858001708984,31.792295455932617,6
6444,-4.703993797302246,blocks.6.hook_resid_pre,[' time'],69.2065200805664,0.03495815023779869,91.04588317871094,4.053837299346924,6
6445,-4.135178327560425,blocks.6.hook_resid_pre,[' stick'],124.80865478515625,0.12543930113315582,204.08863830566406,11.947295188903809,6
6446,-0.2872314453125,blocks.6.hook_resid_pre,[' horse'],133.3814697265625,0.10885593295097351,120.61830139160156,22.662485122680664,6
6447,-2.8300466537475586,blocks.6.hook_resid_pre,[' Aunt'],126.24806213378906,0.10925115644931793,112.4033432006836,23.17276954650879,6
6448,-6.086379051208496,blocks.6.hook_resid_pre,[' brothers'],139.33656311035156,0.1146450862288475,114.1846694946289,24.465234756469727,6
6449,-0.6113185882568359,blocks.6.hook_resid_pre,[' time'],137.57003784179688,0.1117003858089447,128.68099975585938,21.424036026000977,6
6450,-4.157332420349121,blocks.6.hook_resid_pre,[' generals'],131.9446563720703,0.11026386171579361,128.5343475341797,22.716238021850586,6
6451,-5.520344495773315,blocks.6.hook_resid_pre,[' rings'],118.02568054199219,0.1151512935757637,209.69386291503906,9.616698265075684,6
6452,-9.016454696655273,blocks.6.hook_resid_pre,[' bear'],117.35714721679688,0.09186243265867233,132.5563507080078,16.64500617980957,6
6453,-3.6293821334838867,blocks.6.hook_resid_pre,[' flame'],131.3697052001953,0.1034318059682846,123.40874481201172,21.43257713317871,6
6454,-1.2883529663085938,blocks.6.hook_resid_pre,[' son'],135.8638153076172,0.10801686346530914,125.00590515136719,20.956533432006836,6
6455,-1.957819938659668,blocks.6.hook_resid_pre,[' sister'],120.19026184082031,0.10448022186756134,177.23626708984375,13.038022994995117,6
6456,-6.050381660461426,blocks.6.hook_resid_pre,[' prince'],112.32353210449219,0.09306187182664871,147.18492126464844,15.032054901123047,6
6457,-3.666593551635742,blocks.6.hook_resid_pre,[' wood'],133.58355712890625,0.12163393944501877,113.9943618774414,27.071407318115234,6
6458,-4.778611898422241,blocks.6.hook_resid_pre,[' Aunt'],140.0071258544922,0.12473100423812866,118.45903015136719,27.72134780883789,6
6459,-7.205602645874023,blocks.6.hook_resid_pre,[' simple'],137.18455505371094,0.12230046838521957,134.7430419921875,26.436126708984375,6
6460,-8.089178085327148,blocks.6.hook_resid_pre,[' d'],119.79583740234375,0.11490792781114578,201.40792846679688,10.773914337158203,6
6461,-5.139678001403809,blocks.6.hook_resid_pre,[' princess'],120.35865783691406,0.0984388142824173,133.84535217285156,18.705787658691406,6
6462,-4.345645427703857,blocks.6.hook_resid_pre,[' prince'],99.3818130493164,0.07588236033916473,101.08184051513672,14.166777610778809,6
6463,-0.6900615692138672,blocks.6.hook_resid_pre,[' order'],121.66313934326172,0.09767863899469376,136.37664794921875,18.29813003540039,6
6464,-0.8411436080932617,blocks.6.hook_resid_pre,[' anything'],136.68490600585938,0.13185346126556396,117.55619812011719,30.352294921875,6
6465,-2.650106906890869,blocks.6.hook_resid_pre,[' men'],134.7293243408203,0.11555632203817368,131.72154235839844,24.7163028717041,6
6466,-6.550227642059326,blocks.6.hook_resid_pre,[' prince'],76.83505249023438,0.04691551625728607,94.14083099365234,6.722026348114014,6
6467,-1.4888229370117188,blocks.6.hook_resid_pre,[' mother'],139.33255004882812,0.11775144189596176,118.436767578125,24.224891662597656,6
6468,-0.9041633605957031,blocks.6.hook_resid_pre,[' beauty'],132.73451232910156,0.11561872065067291,137.1906280517578,23.674036026000977,6
6469,-5.915660381317139,blocks.6.hook_resid_pre,[' presence'],130.86151123046875,0.09477908909320831,118.8537826538086,17.927669525146484,6
6470,-0.2990841865539551,blocks.6.hook_resid_pre,[' Sunday'],135.0598602294922,0.1250137984752655,120.060302734375,27.21489715576172,6
6471,-6.3851847648620605,blocks.6.hook_resid_pre,[' judge'],108.0120849609375,0.09545304626226425,107.0994873046875,20.164907455444336,6
6472,-3.1585006713867188,blocks.6.hook_resid_pre,[' ladies'],146.69432067871094,0.12088515609502792,116.972900390625,25.072507858276367,6
6473,-2.077521324157715,blocks.6.hook_resid_pre,[' miles'],125.2932357788086,0.09578444063663483,130.8385467529297,17.30434226989746,6
6474,-0.8482570648193359,blocks.6.hook_resid_pre,[' man'],144.2386016845703,0.11627137660980225,123.97258758544922,23.315715789794922,6
6475,-1.3604130744934082,blocks.6.hook_resid_pre,[' husband'],144.62928771972656,0.11801556497812271,119.17999267578125,23.270172119140625,6
6476,-2.8436717987060547,blocks.6.hook_resid_pre,[' man'],119.68739318847656,0.09794056415557861,131.6780548095703,19.132081985473633,6
6477,-7.011804580688477,blocks.6.hook_resid_pre,[' queen'],113.48822784423828,0.09166444092988968,155.4619598388672,14.131203651428223,6
6478,-4.38237190246582,blocks.6.hook_resid_pre,[' bottom'],119.32365417480469,0.11806013435125351,203.29058837890625,11.529134750366211,6
6479,-8.050704956054688,blocks.6.hook_resid_pre,[' princess'],85.8534164428711,0.05692185461521149,96.4208755493164,9.23083209991455,6
6480,-1.7140989303588867,blocks.6.hook_resid_pre,[' uncle'],136.01515197753906,0.12239093333482742,114.93521118164062,27.218502044677734,6
6481,-2.6733016967773438,blocks.6.hook_resid_pre,[' sight'],149.88262939453125,0.12420643121004105,119.20032501220703,26.500822067260742,6
6482,-5.215661525726318,blocks.6.hook_resid_pre,[' life'],113.37741088867188,0.10902117192745209,206.86837768554688,9.807412147521973,6
6483,0.3609027862548828,blocks.6.hook_resid_pre,[' page'],120.34263610839844,0.10447899997234344,161.6364288330078,16.460891723632812,6
6484,-8.798645496368408,blocks.6.hook_resid_pre,[' Meadows'],42.530433654785156,0.011433178558945656,87.30236053466797,0.28684213757514954,6
6485,-6.757251262664795,blocks.6.hook_resid_pre,[' apple'],141.43087768554688,0.11526854336261749,118.76864624023438,22.961637496948242,6
6486,-4.704977035522461,blocks.6.hook_resid_pre,[' daughter'],115.33382415771484,0.10424339771270752,178.5322265625,13.21741008758545,6
6487,-9.143107414245605,blocks.6.hook_resid_pre,[' children'],124.02552795410156,0.11714917421340942,180.595947265625,15.611287117004395,6
6488,-10.67342758178711,blocks.6.hook_resid_pre,[' maid'],139.3255157470703,0.11454961448907852,115.6137466430664,23.8547420501709,6
6489,-2.6556406021118164,blocks.6.hook_resid_pre,[' girl'],135.8860321044922,0.11880236864089966,135.24842834472656,24.601829528808594,6
6490,-2.717343807220459,blocks.6.hook_resid_pre,[' horse'],82.39404296875,0.05183759331703186,94.9697494506836,8.067157745361328,6
6491,-3.9256982803344727,blocks.6.hook_resid_pre,[' world'],124.8267593383789,0.12665313482284546,202.99229431152344,13.475890159606934,6
6492,-10.673112154006958,blocks.6.hook_resid_pre,[' singers'],103.87610626220703,0.07782500982284546,103.2385025024414,13.958052635192871,6
6493,-9.135732412338257,blocks.6.hook_resid_pre,[' princess'],108.68487548828125,0.10478360205888748,223.8398895263672,7.221704483032227,6
6494,-3.136655807495117,blocks.6.hook_resid_pre,[' girl'],163.37176513671875,0.1610974222421646,126.60660552978516,39.04698944091797,6
6495,-5.633210182189941,blocks.6.hook_resid_pre,[' head'],57.48638153076172,0.024019381031394005,88.22699737548828,2.0373692512512207,6
6496,-4.189026832580566,blocks.6.hook_resid_pre,[' man'],120.79415893554688,0.10708349198102951,181.9710235595703,12.757412910461426,6
