,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
5054,5054,-7.353392124176025,blocks.5.hook_resid_pre,[' youth'],87.87518310546875,0.0835205614566803,196.82864379882807,9.002681732177734,5
5055,5055,-8.978155851364136,blocks.5.hook_resid_pre,[' Strip'],126.81609344482422,0.1265674233436584,126.34358978271484,26.24224281311035,5
5056,5056,-3.977626800537109,blocks.5.hook_resid_pre,[' sight'],118.37939453125,0.1364719271659851,128.35475158691406,30.463178634643555,5
5057,5057,-14.915054321289062,blocks.5.hook_resid_pre,[' teeth'],88.76982879638672,0.0939898043870925,256.0499267578125,7.415569305419922,5
5058,5058,-1.861860275268555,blocks.5.hook_resid_pre,[' hat'],51.44486618041992,0.0264059882611036,87.63420867919922,2.5093626976013184,5
5059,5059,-8.597168445587158,blocks.5.hook_resid_pre,[' palace'],95.92674255371094,0.091327778995037,148.80345153808594,15.79315948486328,5
5060,5060,-5.8348822593688965,blocks.5.hook_resid_pre,[' moment'],108.38648986816406,0.1203474551439285,121.2690887451172,25.58444595336914,5
5061,5061,-3.285400867462158,blocks.5.hook_resid_pre,[' master'],122.27003479003906,0.1233464777469635,135.61557006835938,26.119495391845703,5
5062,5062,-0.5806045532226562,blocks.5.hook_resid_pre,[' mother'],104.4129638671875,0.1022280380129814,154.46400451660156,17.561725616455078,5
5063,5063,-5.628968715667725,blocks.5.hook_resid_pre,[' dog'],97.88263702392578,0.0962785333395004,168.37442016601562,14.788049697875977,5
5064,5064,-9.926595449447632,blocks.5.hook_resid_pre,[' princess'],94.29032135009766,0.0878136679530143,151.68190002441406,14.416946411132812,5
5065,5065,-4.14374303817749,blocks.5.hook_resid_pre,[' spring'],125.27911376953124,0.1311412900686264,141.993408203125,27.821203231811523,5
5066,5066,-3.5539050102233887,blocks.5.hook_resid_pre,[' mother'],120.19898986816406,0.135554239153862,128.81619262695312,29.433629989624023,5
5067,5067,-8.661168098449707,blocks.5.hook_resid_pre,[' master'],110.89095306396484,0.1260090172290802,124.60839080810548,27.201143264770508,5
5068,5068,-14.832337379455566,blocks.5.hook_resid_pre,[' kindness'],99.25469970703124,0.1083437278866767,220.5040435791016,12.12938117980957,5
5069,5069,-9.068553924560549,blocks.5.hook_resid_pre,[' act'],91.39800262451172,0.0935190692543983,220.05618286132807,9.09367561340332,5
5070,5070,-0.4511547088623047,blocks.5.hook_resid_pre,[' eyes'],119.94692993164062,0.1200843453407287,137.58734130859375,24.235971450805664,5
5071,5071,-10.033416271209717,blocks.5.hook_resid_pre,[' We'],86.12000274658203,0.088391862809658,108.278076171875,16.647546768188477,5
5072,5072,-1.7034907341003418,blocks.5.hook_resid_pre,[' Aunt'],124.61441040039062,0.1212459728121757,134.7987060546875,24.50716209411621,5
5073,5073,-3.544678211212158,blocks.5.hook_resid_pre,[' princess'],88.32624816894531,0.0827025473117828,186.9217987060547,10.161148071289062,5
5074,5074,-4.104422569274902,blocks.5.hook_resid_pre,[' Cyrus'],112.20113372802734,0.1099289655685424,140.39256286621094,21.59211540222168,5
5075,5075,-1.5352411270141602,blocks.5.hook_resid_pre,[' Sunday'],118.84861755371094,0.1145817637443542,129.34361267089844,22.7149715423584,5
5076,5076,-9.059072971343994,blocks.5.hook_resid_pre,[' king'],92.89830780029295,0.0904475152492523,180.42092895507807,12.392088890075684,5
5077,5077,-6.538621425628662,blocks.5.hook_resid_pre,[' tort'],122.75943756103516,0.130185380578041,129.78240966796875,27.92054748535156,5
5078,5078,-2.078628659248352,blocks.5.hook_resid_pre,[' govern'],105.35034942626952,0.0988139435648918,147.30783081054688,17.487565994262695,5
5079,5079,-12.46350622177124,blocks.5.hook_resid_pre,[' Stick'],97.01129913330078,0.1022080332040786,225.4430389404297,10.392583847045898,5
5080,5080,-4.811829566955566,blocks.5.hook_resid_pre,[' boy'],79.95638275146484,0.078419528901577,106.10453033447266,14.09640407562256,5
5081,5081,-5.074577331542969,blocks.5.hook_resid_pre,[' hand'],57.64516067504883,0.0359557084739208,90.30787658691406,4.155816555023193,5
5082,5082,-7.513326168060303,blocks.5.hook_resid_pre,[' way'],96.96128845214844,0.0960012674331665,166.27735900878906,15.089377403259276,5
5083,5083,-3.755802154541016,blocks.5.hook_resid_pre,[' tree'],110.7664031982422,0.1248947754502296,121.56422424316406,26.676387786865234,5
5084,5084,-6.901694297790527,blocks.5.hook_resid_pre,[' fellow'],106.58192443847656,0.1336000561714172,122.83487701416016,30.054601669311523,5
5085,5085,-4.215303421020508,blocks.5.hook_resid_pre,[' man'],98.45098114013672,0.1006732657551765,165.1046600341797,16.669065475463867,5
5086,5086,-7.24995756149292,blocks.5.hook_resid_pre,[' king'],96.58519744873048,0.0918607041239738,147.85174560546875,15.713374137878418,5
5087,5087,-3.705621719360352,blocks.5.hook_resid_pre,[' woman'],95.76138305664062,0.0989800244569778,180.65939331054688,14.892733573913574,5
5088,5088,-5.996269226074219,blocks.5.hook_resid_pre,[' time'],134.18048095703125,0.1658385843038559,137.49822998046875,38.89370346069336,5
5089,5089,-1.5316104888916016,blocks.5.hook_resid_pre,[' home'],79.72187805175781,0.0712483748793602,102.8021240234375,11.87413215637207,5
5090,5090,0.4320197105407715,blocks.5.hook_resid_pre,[' head'],111.22222137451172,0.1231967955827713,123.22264099121094,25.924510955810547,5
5091,5091,-4.107589244842529,blocks.5.hook_resid_pre,[' ox'],113.47058868408205,0.1215764507651329,123.96778869628906,25.25864601135254,5
5092,5092,-4.366336822509766,blocks.5.hook_resid_pre,[' minister'],120.18008422851562,0.1136472597718238,131.11199951171875,22.72394371032715,5
5093,5093,-1.7813105583190918,blocks.5.hook_resid_pre,[' owner'],106.54937744140624,0.1050758063793182,144.15594482421875,20.52894592285156,5
5094,5094,-4.488265037536621,blocks.5.hook_resid_pre,[' man'],102.8874053955078,0.1115370392799377,204.20997619628903,14.330830574035645,5
5095,5095,2.4526147842407227,blocks.5.hook_resid_pre,[' tea'],123.47113037109376,0.125406727194786,129.7063751220703,24.967477798461918,5
5096,5096,-1.8220033645629885,blocks.5.hook_resid_pre,[' man'],124.83726501464844,0.1233877837657928,127.20178985595705,25.183876037597656,5
5097,5097,-3.0196399688720703,blocks.5.hook_resid_pre,[' fair'],115.40754699707033,0.110142782330513,134.3666229248047,21.70913314819336,5
5098,5098,-7.20381498336792,blocks.5.hook_resid_pre,[' encamp'],126.14183044433594,0.136243000626564,130.229248046875,29.56702995300293,5
5099,5099,-2.655992031097412,blocks.5.hook_resid_pre,[' bro'],117.28842163085938,0.1259605884552002,145.4971923828125,27.087121963500977,5
5100,5100,-7.659103870391846,blocks.5.hook_resid_pre,[' store'],107.89020538330078,0.0910466760396957,133.67706298828125,15.673910140991213,5
5101,5101,-11.610755920410156,blocks.5.hook_resid_pre,[' negro'],104.50458526611328,0.1031083017587661,143.41848754882812,19.468067169189453,5
5102,5102,-5.2770209312438965,blocks.5.hook_resid_pre,[' face'],117.11346435546876,0.1332856863737106,125.55577850341795,29.04285430908203,5
5103,5103,-3.6771183013916016,blocks.5.hook_resid_pre,[' tears'],98.63939666748048,0.0975207015872001,156.4363555908203,16.788387298583984,5
5104,5104,-2.7399072647094727,blocks.5.hook_resid_pre,[' car'],111.95092010498048,0.106303758919239,132.41278076171875,20.75289726257324,5
5105,5105,-10.545535564422607,blocks.5.hook_resid_pre,[' Fel'],122.04439544677734,0.1326305419206619,138.44509887695312,28.277587890625,5
5106,5106,-0.4351851940155029,blocks.5.hook_resid_pre,[' Cous'],63.45270538330078,0.0436477176845073,94.43120574951172,5.737552165985107,5
5107,5107,-2.7976999282836914,blocks.5.hook_resid_pre,[' anybody'],81.33433532714844,0.0726534873247146,103.35857391357422,12.134639739990234,5
5108,5108,-0.6682281494140625,blocks.5.hook_resid_pre,[' man'],124.0772933959961,0.1340795457363128,128.11695861816406,28.76944732666016,5
5109,5109,-8.626334190368652,blocks.5.hook_resid_pre,[' Fel'],63.05050277709961,0.0489206910133361,95.49346160888672,7.075894832611084,5
5110,5110,-2.234281539916992,blocks.5.hook_resid_pre,[' brother'],99.7635498046875,0.0980828553438186,161.96566772460938,15.722559928894045,5
5111,5111,-6.105008125305176,blocks.5.hook_resid_pre,[' mother'],95.71070861816406,0.1026348546147346,236.0912322998047,9.503226280212402,5
5112,5112,-9.55427861213684,blocks.5.hook_resid_pre,[' sketch'],105.5500030517578,0.1019485741853714,146.0780487060547,18.80810165405273,5
5113,5113,-4.458342552185059,blocks.5.hook_resid_pre,[' people'],112.84229278564452,0.1073510944843292,144.05702209472656,19.915691375732425,5
5114,5114,-9.414028644561768,blocks.5.hook_resid_pre,[' Hound'],95.6106185913086,0.1008537411689758,113.6102066040039,20.121257781982425,5
5115,5115,-6.498800754547119,blocks.5.hook_resid_pre,[' prince'],105.8896942138672,0.1063318327069282,146.91603088378906,20.03862190246582,5
5116,5116,-6.896344900131226,blocks.5.hook_resid_pre,[' gard'],86.2942123413086,0.0774869471788406,174.09136962890625,10.30655288696289,5
5117,5117,-3.696222305297852,blocks.5.hook_resid_pre,[' top'],102.44192504882812,0.1203071326017379,120.27865600585938,25.51739883422852,5
5118,5118,-3.2611961364746094,blocks.5.hook_resid_pre,[' woman'],114.40734100341795,0.1184574291110038,138.93309020996094,24.679458618164062,5
5119,5119,-4.60798454284668,blocks.5.hook_resid_pre,[' dog'],78.26332092285156,0.0644655674695968,100.13485717773438,10.29900360107422,5
5120,5120,-6.446402072906494,blocks.5.hook_resid_pre,[' ha'],116.9975128173828,0.126289427280426,124.40218353271484,26.86492919921875,5
5121,5121,-15.405208110809326,blocks.5.hook_resid_pre,[' palace'],92.3901138305664,0.0941369831562042,229.6600799560547,8.746879577636719,5
5122,5122,-7.113500118255615,blocks.5.hook_resid_pre,[' sight'],63.09824752807617,0.044169895350933,94.3239288330078,5.691903114318848,5
5123,5123,-8.153680324554443,blocks.5.hook_resid_pre,[' comb'],105.88143920898438,0.1052848324179649,117.6165008544922,20.47601318359375,5
5124,5124,-3.0847902297973637,blocks.5.hook_resid_pre,[' top'],118.71428680419922,0.1190068423748016,126.59612274169922,24.752294540405277,5
5125,5125,-1.200481414794922,blocks.5.hook_resid_pre,[' walls'],116.724609375,0.1123939976096153,141.660888671875,21.538562774658203,5
5126,5126,-2.1548376083374023,blocks.5.hook_resid_pre,[' time'],125.48604583740234,0.1338046789169311,129.36770629882812,28.46870994567871,5
5127,5127,-0.3600339889526367,blocks.5.hook_resid_pre,[' something'],117.61807250976562,0.117867037653923,137.52542114257812,23.983606338500977,5
5128,5128,-1.961258888244629,blocks.5.hook_resid_pre,[' something'],85.30182647705078,0.0808669850230217,106.97107696533205,14.310479164123535,5
5129,5129,-3.013400077819824,blocks.5.hook_resid_pre,[' hand'],122.67804718017578,0.1372521966695785,130.4644012451172,29.95389938354492,5
5130,5130,-8.282148122787476,blocks.5.hook_resid_pre,[' girl'],104.20028686523438,0.1162581890821456,220.37335205078125,13.225998878479004,5
5131,5131,-4.582108497619629,blocks.5.hook_resid_pre,[' house'],115.261962890625,0.116381362080574,120.54305267333984,23.495325088500977,5
5132,5132,-9.334415435791016,blocks.5.hook_resid_pre,[' table'],104.0359115600586,0.1063597202301025,145.71791076660156,20.524168014526367,5
5133,5133,-6.292597770690918,blocks.5.hook_resid_pre,[' sister'],96.02913665771484,0.0963449701666832,188.9320068359375,13.12374496459961,5
5134,5134,-7.150434494018555,blocks.5.hook_resid_pre,[' iron'],92.65438079833984,0.0915541872382164,184.33189392089844,12.24767017364502,5
5135,5135,-1.9829635620117188,blocks.5.hook_resid_pre,[' time'],109.3572769165039,0.1116086170077323,145.0039825439453,22.269603729248047,5
5136,5136,-4.633774757385254,blocks.5.hook_resid_pre,[' wolf'],91.36019897460938,0.0854578763246536,157.19479370117188,13.162068367004396,5
5137,5137,-6.99660587310791,blocks.5.hook_resid_pre,[' wolf'],94.14237213134766,0.0886159315705299,152.3953094482422,14.626233100891112,5
5138,5138,-2.4219284057617188,blocks.5.hook_resid_pre,[' place'],55.605072021484375,0.0335298851132392,90.24126434326172,3.672804832458496,5
5139,5139,-11.459711074829102,blocks.5.hook_resid_pre,[' dog'],91.1617431640625,0.0893312096595764,178.7718505859375,12.038450241088867,5
5140,5140,-7.32327938079834,blocks.5.hook_resid_pre,[' husband'],90.81857299804688,0.0913286730647087,217.3997802734375,9.09473991394043,5
5141,5141,-4.032830715179443,blocks.5.hook_resid_pre,[' town'],131.56097412109375,0.1497529298067093,131.85337829589844,33.841556549072266,5
5142,5142,-7.553990364074707,blocks.5.hook_resid_pre,[' time'],98.684814453125,0.1019573137164115,222.28843688964844,10.252365112304688,5
5143,5143,-4.098987579345703,blocks.5.hook_resid_pre,[' place'],102.23776245117188,0.0984736979007721,147.755615234375,16.9323787689209,5
5144,5144,-5.362794876098633,blocks.5.hook_resid_pre,[' youth'],92.70708465576172,0.0884349569678306,171.3678436279297,12.657663345336914,5
5145,5145,-7.91507625579834,blocks.5.hook_resid_pre,[' time'],86.45591735839844,0.0911847501993179,262.6829528808594,7.429489612579346,5
5146,5146,-3.800226211547852,blocks.5.hook_resid_pre,[' sheep'],112.60800170898438,0.1269660890102386,121.99729919433594,27.690427780151367,5
5147,5147,-10.142446041107178,blocks.5.hook_resid_pre,[' horse'],93.671875,0.0936397910118103,175.0536346435547,14.090320587158203,5
5148,5148,-8.871224880218506,blocks.5.hook_resid_pre,[' Jack'],110.50737762451172,0.1074543744325637,140.12203979492188,20.30911636352539,5
5149,5149,0.3894300460815429,blocks.5.hook_resid_pre,[' hair'],124.66593170166016,0.116576500236988,129.10792541503906,22.239351272583008,5
5150,5150,-8.132439136505127,blocks.5.hook_resid_pre,[' ball'],93.78448486328124,0.0968290865421295,213.7054748535156,10.745158195495604,5
5151,5151,-3.8945289850234985,blocks.5.hook_resid_pre,[' holiday'],95.27637481689452,0.0998984649777412,245.17286682128903,8.444684982299805,5
5152,5152,-2.8704833984375,blocks.5.hook_resid_pre,[' time'],113.8408432006836,0.1315906345844268,123.63292694091795,28.911945343017575,5
5153,5153,-4.863664150238037,blocks.5.hook_resid_pre,[' lessons'],120.28292846679688,0.1301227509975433,128.02479553222656,27.60974884033203,5
5154,5154,-2.040050506591797,blocks.5.hook_resid_pre,[' winter'],112.40280151367188,0.1160324960947036,154.3500518798828,22.380769729614254,5
5155,5155,-3.872859001159668,blocks.5.hook_resid_pre,[' mother'],119.45113372802734,0.1213693842291832,145.16978454589844,24.3304500579834,5
5156,5156,-8.661659240722656,blocks.5.hook_resid_pre,[' wood'],95.99423217773438,0.0981901139020919,213.78099060058597,11.03616714477539,5
5157,5157,-3.9676475524902335,blocks.5.hook_resid_pre,[' car'],115.7768096923828,0.1026939824223518,125.5970687866211,18.88642883300781,5
5158,5158,-4.083730697631836,blocks.5.hook_resid_pre,[' Sir'],56.51087188720703,0.0325463339686393,89.73905944824219,3.4128506183624268,5
5159,5159,-4.87535572052002,blocks.5.hook_resid_pre,[' Strip'],118.30667114257812,0.108295239508152,128.2807159423828,20.142940521240234,5
5160,5160,-6.261194705963135,blocks.5.hook_resid_pre,[' boy'],76.25890350341797,0.065975971519947,100.88821411132812,10.756622314453123,5
5161,5161,-2.1420116424560547,blocks.5.hook_resid_pre,[' husband'],109.4336929321289,0.1119253560900688,148.3090362548828,21.47135353088379,5
5162,5162,-4.442866325378418,blocks.5.hook_resid_pre,[' home'],111.13043975830078,0.1246111392974853,121.96359252929688,26.753826141357425,5
5163,5163,-0.0042510032653808,blocks.5.hook_resid_pre,[' name'],97.94744873046876,0.0990894138813018,183.09364318847656,14.152839660644531,5
5164,5164,-5.376490592956543,blocks.5.hook_resid_pre,[' trouble'],130.5833282470703,0.1483910381793975,137.7526092529297,32.433135986328125,5
5165,5165,-5.18845272064209,blocks.5.hook_resid_pre,[' stove'],118.20319366455078,0.1172373965382576,140.4293670654297,23.238265991210938,5
5166,5166,-2.37417984008789,blocks.5.hook_resid_pre,[' edge'],114.15999603271484,0.1318783611059188,124.91195678710938,29.05004501342773,5
5167,5167,-4.842402935028076,blocks.5.hook_resid_pre,[' queen'],112.9883041381836,0.1159200966358184,143.48052978515625,23.267902374267575,5
5168,5168,-9.492486953735352,blocks.5.hook_resid_pre,[' age'],91.61238861083984,0.0933337211608886,211.5015869140625,10.167084693908691,5
5169,5169,-5.324282646179199,blocks.5.hook_resid_pre,[' brother'],73.25987243652344,0.0592222772538661,99.4546127319336,9.165568351745604,5
5170,5170,-2.291207790374756,blocks.5.hook_resid_pre,[' flowers'],97.89849853515624,0.0916643813252449,135.5031280517578,17.259719848632812,5
5171,5171,-2.262872695922852,blocks.5.hook_resid_pre,[' stranger'],44.66015625,0.0179769620299339,85.35505676269531,1.102525234222412,5
5172,5172,-8.963739395141602,blocks.5.hook_resid_pre,[' Thief'],99.65480041503906,0.1023609861731529,114.28743743896484,20.127685546875,5
5173,5173,-11.75678300857544,blocks.5.hook_resid_pre,[' slave'],90.0672378540039,0.0853267684578895,214.6438751220703,7.693887710571289,5
5174,5174,-5.945097923278809,blocks.5.hook_resid_pre,[' prince'],93.62074279785156,0.0931998044252395,165.86053466796875,14.920912742614746,5
5175,5175,-10.848237991333008,blocks.5.hook_resid_pre,[' end'],94.22865295410156,0.0938109084963798,210.70718383789065,9.563302993774414,5
5176,5176,-3.616610527038574,blocks.5.hook_resid_pre,[' way'],94.715576171875,0.095782920718193,196.26904296875,11.702648162841797,5
5177,5177,-8.185818433761597,blocks.5.hook_resid_pre,[' cows'],66.6632308959961,0.0510686077177524,97.63330078125,7.271048545837402,5
5178,5178,-9.394970893859863,blocks.5.hook_resid_pre,[' partners'],93.28571319580078,0.0845708176493644,143.94857788085938,14.249530792236328,5
5179,5179,-11.113097190856934,blocks.5.hook_resid_pre,[' Hound'],74.57877349853516,0.0658048763871193,100.5538558959961,10.777739524841309,5
5180,5180,0.2954721450805664,blocks.5.hook_resid_pre,[' son'],106.3369140625,0.1041518822312355,151.10093688964844,18.915807723999023,5
5181,5181,-0.4705886840820312,blocks.5.hook_resid_pre,[' shadow'],85.890625,0.0929203778505325,111.02498626708984,17.892070770263672,5
5182,5182,-7.319523811340332,blocks.5.hook_resid_pre,[' prince'],110.16939544677734,0.1108174845576286,146.80551147460938,21.23917007446289,5
5183,5183,-8.307202816009521,blocks.5.hook_resid_pre,[' fight'],96.811767578125,0.1142913028597831,117.1223602294922,24.15487289428711,5
5184,5184,-5.148067951202393,blocks.5.hook_resid_pre,[' camp'],127.54407501220705,0.1489544659852981,130.29690551757812,33.992618560791016,5
5185,5185,-4.893968105316162,blocks.5.hook_resid_pre,[' anything'],86.45321655273438,0.0751155763864517,105.8593978881836,12.3411226272583,5
5186,5186,-2.7314295768737797,blocks.5.hook_resid_pre,[' blood'],121.0067901611328,0.1160222887992858,126.6837921142578,23.2453670501709,5
5187,5187,-3.43182609975338,blocks.5.hook_resid_pre,[' sadness'],108.37918853759766,0.1143741458654403,149.62440490722656,22.5009822845459,5
5188,5188,-2.9786157608032227,blocks.5.hook_resid_pre,[' house'],125.5020523071289,0.1338605433702469,137.98211669921875,29.56633186340332,5
5189,5189,-4.05910587310791,blocks.5.hook_resid_pre,[' heart'],112.72058868408205,0.1217989027500152,154.7061004638672,24.670948028564453,5
5190,5190,-5.846530914306641,blocks.5.hook_resid_pre,[' length'],88.8526611328125,0.091315671801567,234.32171630859372,8.428512573242188,5
5191,5191,-8.857189655303955,blocks.5.hook_resid_pre,[' pilgrimage'],110.96997833251952,0.1041205897927284,139.96493530273438,18.782638549804688,5
5192,5192,-2.071008920669556,blocks.5.hook_resid_pre,[' Everything'],117.14389038085938,0.1252443939447403,128.08360290527344,26.338985443115234,5
5193,5193,-7.78533935546875,blocks.5.hook_resid_pre,[' log'],126.40459442138672,0.1343865245580673,132.3112030029297,28.40139579772949,5
5194,5194,-14.963863134384155,blocks.5.hook_resid_pre,[' fairy'],98.4086456298828,0.1070535331964492,232.8934326171875,10.548901557922363,5
5195,5195,-9.072304725646973,blocks.5.hook_resid_pre,[' prince'],95.05615234375,0.1028695702552795,244.75973510742188,9.660280227661133,5
5196,5196,-2.4033870697021484,blocks.5.hook_resid_pre,[' face'],40.61445617675781,0.0145039018243551,83.5544204711914,0.6063040494918823,5
5197,5197,-0.420112133026123,blocks.5.hook_resid_pre,[' sister'],117.81202697753906,0.133640244603157,127.5818862915039,29.013856887817383,5
5198,5198,-1.1977930068969729,blocks.5.hook_resid_pre,[' anything'],87.57738494873047,0.0837378427386283,106.95001220703124,15.260622024536133,5
5199,5199,-6.516149520874023,blocks.5.hook_resid_pre,[' or'],113.66240692138672,0.1171463951468467,118.75984954833984,24.02790641784668,5
5200,5200,-4.581003189086914,blocks.5.hook_resid_pre,[' father'],114.74234771728516,0.121754378080368,123.2408218383789,25.294586181640625,5
5201,5201,-0.3784046173095703,blocks.5.hook_resid_pre,[' time'],123.34734344482422,0.1364638060331344,135.60421752929688,29.294832229614254,5
5202,5202,-6.760089874267578,blocks.5.hook_resid_pre,[' head'],54.20895385742188,0.0312134493142366,88.86427307128906,3.0976123809814453,5
5203,5203,-0.5066332817077637,blocks.5.hook_resid_pre,[' laugh'],48.07036972045898,0.0230527818202972,87.42000579833984,1.7480820417404177,5
5204,5204,0.5358657836914062,blocks.5.hook_resid_pre,[' man'],106.49020385742188,0.0936734154820442,130.13609313964844,17.149465560913086,5
5205,5205,-2.679105758666992,blocks.5.hook_resid_pre,[' people'],71.21068572998047,0.056684635579586,98.63784790039062,8.442399978637695,5
5206,5206,1.717538833618164,blocks.5.hook_resid_pre,[' corner'],118.24536895751952,0.1168362498283386,126.38467407226562,23.35923957824707,5
5207,5207,2.634041547775269,blocks.5.hook_resid_pre,[' Bow'],113.1020965576172,0.1303465664386749,124.25267791748048,28.42320442199707,5
5208,5208,-5.655388355255127,blocks.5.hook_resid_pre,[' nuts'],126.30443572998048,0.1251954883337021,136.4217529296875,25.248685836791992,5
5209,5209,-8.905991554260254,blocks.5.hook_resid_pre,[' princess'],97.14049530029295,0.1024445667862892,229.5825042724609,10.11059284210205,5
5210,5210,-5.948899745941162,blocks.5.hook_resid_pre,[' tort'],118.84422302246094,0.1327279955148697,127.55996704101562,28.784082412719727,5
5211,5211,-6.268930912017822,blocks.5.hook_resid_pre,[' palace'],112.6710205078125,0.1266200542449951,124.54305267333984,26.843311309814453,5
5212,5212,-0.3610944747924804,blocks.5.hook_resid_pre,[' anything'],125.9172592163086,0.1342587620019912,130.2694091796875,27.8050594329834,5
5213,5213,-9.126110792160034,blocks.5.hook_resid_pre,[' country'],112.53773498535156,0.1164525672793388,144.29168701171875,24.076942443847656,5
5214,5214,-13.117589473724363,blocks.5.hook_resid_pre,[' landlord'],87.4090347290039,0.0927657857537269,262.1415710449219,7.550968170166016,5
5215,5215,-6.0836567878723145,blocks.5.hook_resid_pre,[' fight'],99.08333587646484,0.1121539548039436,116.65491485595705,23.5647087097168,5
5216,5216,-2.544210433959961,blocks.5.hook_resid_pre,[' head'],109.5869598388672,0.1102263480424881,147.12786865234375,21.02872085571289,5
5217,5217,-7.815590143203735,blocks.5.hook_resid_pre,[' Strip'],75.71339416503906,0.0622461512684822,100.47393035888672,9.516188621520996,5
5218,5218,-5.930099487304688,blocks.5.hook_resid_pre,[' cake'],92.4761199951172,0.0908678323030471,184.25125122070312,12.210405349731444,5
5219,5219,-5.066790580749512,blocks.5.hook_resid_pre,[' flesh'],76.90259552001953,0.0696198940277099,102.93888854980467,11.710907936096191,5
5220,5220,-7.262432098388672,blocks.5.hook_resid_pre,[' servant'],121.91647338867188,0.129250481724739,127.62909698486328,27.33208656311035,5
5221,5221,-5.847344875335693,blocks.5.hook_resid_pre,[' hands'],98.15730285644533,0.0947730466723442,111.87908172607422,17.73945426940918,5
5222,5222,-4.4379162192344666,blocks.5.hook_resid_pre,[' Uncle'],37.42857360839844,0.0102951899170875,82.92044830322266,0.1447906494140625,5
5223,5223,-6.958793729543686,blocks.5.hook_resid_pre,[' riches'],95.91666412353516,0.1031519025564193,227.79965209960935,10.484545707702637,5
5224,5224,-7.830967903137207,blocks.5.hook_resid_pre,[' boy'],95.64620208740234,0.1020646393299102,113.7480926513672,20.092681884765625,5
5225,5225,-2.529831886291504,blocks.5.hook_resid_pre,[' man'],119.22544860839844,0.1185479462146759,130.8343963623047,24.015575408935547,5
5226,5226,-5.581000328063965,blocks.5.hook_resid_pre,[' home'],119.24303436279295,0.1150036975741386,138.72341918945312,22.55312156677246,5
5227,5227,-4.320365905761719,blocks.5.hook_resid_pre,[' light'],37.5,0.0124800642952322,82.9862289428711,0.4819929599761963,5
5228,5228,-7.933666706085205,blocks.5.hook_resid_pre,[' book'],92.20460510253906,0.0894883200526237,111.6281280517578,16.214433670043945,5
5229,5229,-7.512417793273926,blocks.5.hook_resid_pre,[' water'],98.84463500976562,0.1114010214805603,228.0503692626953,12.647235870361328,5
5230,5230,-10.517378568649292,blocks.5.hook_resid_pre,[' thief'],100.9831771850586,0.0899316594004631,134.69554138183594,16.09687614440918,5
5231,5231,-1.9112052917480469,blocks.5.hook_resid_pre,[' head'],114.33587646484376,0.1288860589265823,125.91297912597656,27.70360565185547,5
5232,5232,-1.6776235103607178,blocks.5.hook_resid_pre,[' Spring'],44.66015625,0.0149466767907142,84.13844299316406,0.5839215517044067,5
5233,5233,-6.470701694488525,blocks.5.hook_resid_pre,[' dog'],104.06591033935548,0.0938524380326271,133.91290283203125,17.5245418548584,5
5234,5234,-8.267336368560791,blocks.5.hook_resid_pre,[' bread'],90.86470794677734,0.0877419039607048,109.27327728271484,15.932397842407228,5
5235,5235,-12.900474309921265,blocks.5.hook_resid_pre,[' pony'],93.42262268066406,0.0933625251054763,203.71331787109372,10.90572738647461,5
5236,5236,0.4245853424072265,blocks.5.hook_resid_pre,[' eyes'],116.64127349853516,0.1142057999968528,120.7446060180664,22.50275421142578,5
5237,5237,-0.3203582763671875,blocks.5.hook_resid_pre,[' maiden'],129.26502990722656,0.1403290331363678,135.8937530517578,30.91416549682617,5
5238,5238,-13.926328659057615,blocks.5.hook_resid_pre,[' camel'],109.54779815673828,0.1059494614601135,143.2937469482422,20.3143253326416,5
5239,5239,-3.0681514739990234,blocks.5.hook_resid_pre,[' father'],98.19436645507812,0.0993685349822044,114.5528793334961,19.52008056640625,5
5240,5240,-6.26658821105957,blocks.5.hook_resid_pre,[' Fel'],126.0890884399414,0.131920039653778,132.2255401611328,28.278675079345703,5
5241,5241,-5.692605495452881,blocks.5.hook_resid_pre,[' sister'],103.93311309814452,0.1123270839452743,169.34214782714844,19.706470489501957,5
5242,5242,-6.437544822692871,blocks.5.hook_resid_pre,[' pig'],113.8255844116211,0.1075301542878151,137.12794494628906,20.317771911621094,5
5243,5243,-1.6062774658203125,blocks.5.hook_resid_pre,[' town'],114.84941864013672,0.1221738830208778,143.98048400878906,25.79817771911621,5
5244,5244,-5.5053300857543945,blocks.5.hook_resid_pre,[' time'],109.4731216430664,0.1254249364137649,122.20306396484376,27.072471618652344,5
5245,5245,-4.890743255615234,blocks.5.hook_resid_pre,[' dress'],97.16667175292967,0.1027700528502464,230.6837158203125,9.945633888244627,5
5246,5246,-6.672596454620361,blocks.5.hook_resid_pre,[' boy'],130.2775421142578,0.1354371607303619,138.4615478515625,29.23006629943848,5
5247,5247,-6.227945327758789,blocks.5.hook_resid_pre,[' mouth'],92.21367645263672,0.0953556448221206,217.50076293945312,9.906930923461914,5
5248,5248,-10.476287364959717,blocks.5.hook_resid_pre,[' ball'],97.50425720214844,0.0923850163817405,150.18214416503906,15.586553573608398,5
5249,5249,-10.180803775787354,blocks.5.hook_resid_pre,[' Fel'],97.07222747802734,0.105787955224514,116.56053924560548,21.00498390197754,5
